AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-7.586497813463211060e-02,6.308476906269788742e-03,1.033591255545616150e-01,-1.729803085327148438e-01,-2.100313268601894379e-02,-5.008442699909210205e-02,-1.505084335803985596e-01,8.794005407253280282e-05,-1.141453981399536133e-01,-1.220251768827438354e-01,1.420379728078842163e-01,-1.624468266963958740e-01,4.305028170347213745e-02,-5.843714252114295959e-02
6.832331418991088867e-01,7.052848339080810547e-01,6.168093085289001465e-01,7.354149818420410156e-01,7.008921504020690918e-01,8.291699886322021484e-01,5.615846514701843262e-01,4.826557934284210205e-01,5.387874245643615723e-01,4.956794679164886475e-01,5.552023649215698242e-01,8.451325893402099609e-01,7.338509559631347656e-01,8.137036561965942383e-01
1.123397231101989746e+00,9.096474051475524902e-01,1.463504433631896973e+00,1.329755902290344238e+00,1.034054875373840332e+00,1.449718475341796875e+00,9.367721080780029297e-01,9.435191750526428223e-01,9.698033928871154785e-01,8.360341191291809082e-01,1.265041351318359375e+00,1.002102851867675781e+00,1.444324135780334473e+00,1.300389170646667480e+00
1.358967900276184082e+00,1.212440729141235352e+00,1.383832216262817383e+00,1.755781650543212891e+00,1.230106472969055176e+00,1.287037849426269531e+00,1.090504765510559082e+00,9.090507030487060547e-01,1.287667274475097656e+00,1.031150937080383301e+00,1.839824795722961426e+00,1.220241308212280273e+00,1.466202378273010254e+00,1.442608118057250977e+00
1.187846422195434570e+00,9.831575155258178711e-01,1.294529438018798828e+00,1.275897026062011719e+00,1.041023850440979004e+00,1.196762681007385254e+00,1.046643376350402832e+00,1.027179718017578125e+00,1.113226294517517090e+00,9.006358385086059570e-01,1.691215395927429199e+00,1.279039502143859863e+00,1.461055159568786621e+00,1.345383405685424805e+00
7.603251934051513672e-01,7.295855879783630371e-01,7.323966026306152344e-01,9.785389900207519531e-01,1.131565690040588379e+00,7.547827363014221191e-01,7.084890007972717285e-01,5.739315152168273926e-01,6.309411525726318359e-01,8.241816163063049316e-01,1.325548648834228516e+00,9.741352200508117676e-01,8.339040875434875488e-01,9.674136638641357422e-01
3.173126280307769775e-01,3.846242427825927734e-01,2.378194481134414673e-01,1.727692484855651855e-01,7.531877756118774414e-01,1.915918439626693726e-01,2.680587768554687500e-01,1.882429867982864380e-01,4.311928749084472656e-01,1.236803457140922546e-01,5.359454154968261719e-01,6.200847029685974121e-01,1.509222090244293213e-01,3.101010024547576904e-01
-3.827128112316131592e-01,-1.129055991768836975e-01,-3.714197278022766113e-01,-3.676712810993194580e-01,1.504846513271331787e-01,-1.321001499891281128e-01,-2.054505795240402222e-02,-9.851539507508277893e-03,7.233231514692306519e-02,-2.420246154069900513e-01,-4.532888531684875488e-02,1.540594696998596191e-01,-3.079723715782165527e-01,-3.519482910633087158e-02
-3.171447515487670898e-01,-4.259863197803497314e-01,-4.513217806816101074e-01,-5.219911932945251465e-01,-2.218348532915115356e-01,-5.578201413154602051e-01,-4.264274537563323975e-01,-2.629166841506958008e-01,-3.415785729885101318e-01,-4.176695644855499268e-01,-2.945591807365417480e-01,-2.765303552150726318e-01,-5.054862499237060547e-01,-4.067729115486145020e-01
-6.719496250152587891e-01,-4.906556904315948486e-01,-4.246594011783599854e-01,-1.445928215980529785e-01,-4.916708767414093018e-01,-4.091281890869140625e-01,-4.518064558506011963e-01,-2.875366210937500000e-01,-5.098330974578857422e-01,-2.537147998809814453e-01,-6.867660284042358398e-01,-4.626508355140686035e-01,-2.345083802938461304e-01,-4.383047223091125488e-01
-4.079546034336090088e-01,-2.624935805797576904e-01,-2.373253554105758667e-02,1.572640985250473022e-01,-5.239699482917785645e-01,-1.574065387248992920e-01,-2.217123955488204956e-01,-3.465810120105743408e-01,-4.651315510272979736e-01,1.294043962843716145e-03,-6.877020597457885742e-01,-5.962591171264648438e-01,1.503257602453231812e-01,-1.386452317237854004e-01
1.936698555946350098e-01,3.607854247093200684e-01,3.599695265293121338e-01,8.357582092285156250e-01,-3.431455790996551514e-01,2.268728762865066528e-01,-1.056307852268218994e-01,-4.303273931145668030e-02,-2.848171889781951904e-01,3.569673895835876465e-01,-4.686338305473327637e-01,-1.675010472536087036e-01,7.956278920173645020e-01,1.860121786594390869e-01
3.792540132999420166e-01,5.543574094772338867e-01,9.540908336639404297e-01,1.188090324401855469e+00,8.559651672840118408e-02,9.782108664512634277e-01,3.629363477230072021e-01,5.514083504676818848e-01,9.786876849830150604e-03,7.740054130554199219e-01,-2.395674586296081543e-02,3.163859620690345764e-02,1.146021604537963867e+00,7.977951765060424805e-01
1.046725511550903320e+00,9.051914215087890625e-01,1.136022210121154785e+00,1.301622509956359863e+00,4.363614320755004883e-01,1.095547676086425781e+00,8.013273477554321289e-01,6.658160686492919922e-01,5.689679980278015137e-01,8.935146331787109375e-01,5.064988732337951660e-01,5.256088972091674805e-01,1.292363047599792480e+00,1.063166260719299316e+00
9.235177636146545410e-01,8.732128143310546875e-01,9.657886028289794922e-01,1.011964678764343262e+00,7.652277946472167969e-01,1.017971396446228027e+00,9.705615043640136719e-01,8.337086439132690430e-01,6.200259327888488770e-01,8.085873126983642578e-01,9.301711916923522949e-01,6.955617666244506836e-01,1.026672124862670898e+00,9.191765785217285156e-01
6.592321395874023438e-01,7.057399153709411621e-01,5.345106720924377441e-01,4.288720190525054932e-01,7.094036340713500977e-01,7.437662482261657715e-01,6.587818264961242676e-01,5.651372075080871582e-01,5.875556468963623047e-01,5.012553334236145020e-01,9.635766744613647461e-01,7.938582301139831543e-01,4.851194918155670166e-01,7.247114181518554688e-01
1.317829638719558716e-01,2.171141505241394043e-01,-2.794058918952941895e-01,-4.703180491924285889e-01,6.730050444602966309e-01,-1.729546636343002319e-01,4.998946785926818848e-01,3.055332303047180176e-01,5.439817309379577637e-01,-2.500671446323394775e-01,8.521748781204223633e-01,5.866380333900451660e-01,-3.270674645900726318e-01,3.927286714315414429e-02
-4.495501816272735596e-01,-3.295017778873443604e-01,-9.065423607826232910e-01,-1.109032034873962402e+00,4.009274244308471680e-01,-7.205959558486938477e-01,-2.642435021698474884e-02,-2.897912859916687012e-01,2.115761041641235352e-01,-6.445319056510925293e-01,4.658766984939575195e-01,1.703560538589954376e-02,-1.048809885978698730e+00,-3.608308136463165283e-01
-9.545680880546569824e-01,-6.926981806755065918e-01,-1.259659886360168457e+00,-1.656623244285583496e+00,1.484329998493194580e-01,-9.966441392898559570e-01,-5.505979657173156738e-01,-7.385630607604980469e-01,-2.960695028305053711e-01,-7.820879817008972168e-01,-2.033552378416061401e-01,-2.751477658748626709e-01,-1.606976509094238281e+00,-1.071752429008483887e+00
