AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-1.993851065635681152e-01,-4.725067615509033203e-01,1.132302060723304749e-01,6.419107913970947266e-01,6.178963780403137207e-01,3.587191402912139893e-01,-1.507458388805389404e-01,1.987583339214324951e-01,-4.021539911627769470e-02,7.916708476841449738e-03,2.733381390571594238e-01,-8.549321293830871582e-01,-2.637593746185302734e-01,-2.263817936182022095e-01
-2.723375558853149414e-01,-3.375326097011566162e-01,2.135249823331832886e-01,5.765960812568664551e-01,7.799971103668212891e-01,2.550272047519683838e-01,-1.411742120981216431e-01,3.103556931018829346e-01,-4.591147974133491516e-02,-7.726322859525680542e-02,3.693297505378723145e-01,-6.983355283737182617e-01,-1.107657700777053833e-01,-1.883836090564727783e-01
-1.832451075315475464e-01,-3.946824967861175537e-01,3.433836698532104492e-01,4.702882766723632812e-01,7.236769795417785645e-01,3.666229248046875000e-01,-2.900525033473968506e-01,4.084377884864807129e-01,-1.568749397993087769e-01,-1.139514222741127014e-01,4.067687094211578369e-01,-8.062078952789306641e-01,-7.129023224115371704e-02,-4.468363821506500244e-01
-7.378684729337692261e-02,-3.029706478118896484e-01,1.658672988414764404e-01,7.246238589286804199e-01,8.217439055442810059e-01,3.242261409759521484e-01,6.594810634851455688e-02,2.381262928247451782e-01,-2.237654775381088257e-01,-1.079579740762710571e-01,1.981185674667358398e-01,-6.983919739723205566e-01,-6.241212040185928345e-02,-2.490800619125366211e-01
-6.509580463171005249e-02,-5.255367755889892578e-01,2.952221408486366272e-02,6.554932594299316406e-01,8.362401127815246582e-01,1.103448346257209778e-01,1.416824478656053543e-02,9.882096946239471436e-02,-2.174652218818664551e-01,-1.084041371941566467e-01,2.715718448162078857e-01,-5.764885544776916504e-01,-4.707077145576477051e-02,-4.665071666240692139e-01
-1.273295879364013672e-01,-3.712017238140106201e-01,1.392599791288375854e-01,5.706040859222412109e-01,7.667737007141113281e-01,3.527036607265472412e-01,5.676791816949844360e-02,1.386753767728805542e-01,-4.002945721149444580e-01,-8.905192464590072632e-02,2.425297200679779053e-01,-4.676600098609924316e-01,-7.060253992676734924e-03,-3.706093728542327881e-01
-1.359476298093795776e-01,-4.060501754283905029e-01,3.317547142505645752e-01,7.130920290946960449e-01,9.856413006782531738e-01,2.289942353963851929e-01,-1.239670142531394958e-01,4.373669624328613281e-02,-3.063281178474426270e-01,-1.290474832057952881e-01,4.135831594467163086e-01,-4.694156050682067871e-01,9.809023886919021606e-02,-3.639901578426361084e-01
-1.812375783920288086e-01,-6.606228649616241455e-02,4.913118183612823486e-01,7.762257456779479980e-01,9.556522369384765625e-01,2.158372849225997925e-01,1.100289970636367798e-01,-7.358251512050628662e-02,-6.126574873924255371e-01,-3.736641108989715576e-01,3.031915724277496338e-01,-3.654800355434417725e-01,2.687987871468067169e-02,-5.016718506813049316e-01
-6.475386023521423340e-02,-2.466106265783309937e-01,4.080925285816192627e-01,6.364400386810302734e-01,7.797826528549194336e-01,2.982032895088195801e-01,-2.258472517132759094e-02,9.609397500753402710e-02,-6.417471170425415039e-01,-2.322392016649246216e-01,5.414198637008666992e-01,-4.282631874084472656e-01,1.180777549743652344e-01,-4.280955791473388672e-01
-1.132590621709823608e-01,-3.684053719043731689e-01,4.118126332759857178e-01,5.656324625015258789e-01,9.541389346122741699e-01,2.412070780992507935e-01,2.591888308525085449e-01,-1.129706352949142456e-01,-6.964225172996520996e-01,-1.812851876020431519e-01,2.837229967117309570e-01,-2.442104369401931763e-01,2.438820451498031616e-01,-2.272584438323974609e-01
