AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
3.721833229064941406e-02,9.927979111671447754e-01,-2.741779685020446777e-01,3.361005783081054688e-01,-4.197548627853393555e-01,-6.068084761500358582e-02,1.404554098844528198e-01,-1.501267999410629272e-01,-2.135728299617767334e-01,-5.240358710289001465e-01,-1.103917285799980164e-01,-4.467661678791046143e-01,6.610837578773498535e-01,-1.206844374537467957e-01
2.212283611297607422e-01,9.669789671897888184e-01,-1.768057197332382202e-01,2.417089790105819702e-01,-3.835148215293884277e-01,-4.130427241325378418e-01,2.956537008285522461e-01,-5.381383299827575684e-01,-3.041169047355651855e-01,-4.954626858234405518e-01,-4.645782411098480225e-01,-4.080204367637634277e-01,3.962290287017822266e-01,-1.845824420452117920e-01
2.445757389068603516e-01,9.368264079093933105e-01,-3.475298359990119934e-02,2.159840613603591919e-01,-5.199869275093078613e-01,-3.299065530300140381e-01,2.452230751514434814e-01,-3.666366636753082275e-01,-1.614659130573272705e-01,-3.447391986846923828e-01,-2.134796380996704102e-01,-2.840696275234222412e-01,3.334420323371887207e-01,-3.342559635639190674e-01
2.872079908847808838e-01,1.148030757904052734e+00,1.255387216806411743e-01,2.256687432527542114e-01,-1.872570961713790894e-01,-3.727567493915557861e-01,3.721434175968170166e-01,-4.471404552459716797e-01,-2.329198569059371948e-01,-5.432319045066833496e-01,-5.155473202466964722e-02,-3.754548728466033936e-01,4.035548269748687744e-01,-1.937823444604873657e-01
1.959837377071380615e-01,1.033210158348083496e+00,6.510711461305618286e-02,1.665313988924026489e-01,-2.648264169692993164e-01,-3.572502434253692627e-01,4.212498366832733154e-01,-4.955163598060607910e-01,-2.561413347721099854e-01,-3.468135595321655273e-01,6.197916343808174133e-02,-4.230721592903137207e-01,2.369902282953262329e-01,9.803416579961776733e-02
2.654147744178771973e-01,1.166602015495300293e+00,9.721634536981582642e-02,2.136553674936294556e-01,-2.688623070716857910e-01,-3.528155088424682617e-01,1.270955353975296021e-01,-4.486716687679290771e-01,-1.950056999921798706e-01,-4.826664626598358154e-01,1.190762668848037720e-01,-2.844876945018768311e-01,2.608947753906250000e-01,-4.571576416492462158e-02
7.127459347248077393e-02,8.740909695625305176e-01,-1.000897586345672607e-01,8.300149440765380859e-02,-1.917168945074081421e-01,-5.546527504920959473e-01,4.675821363925933838e-01,-6.326255798339843750e-01,-7.826935499906539917e-02,-1.769093573093414307e-01,3.228497132658958435e-02,-3.486291170120239258e-01,2.001406252384185791e-01,6.224183831363916397e-03
-1.324126422405242920e-01,8.559159636497497559e-01,-2.647350169718265533e-02,1.482729017734527588e-01,2.308369148522615433e-03,-4.426066875457763672e-01,4.775589704513549805e-01,-3.689140081405639648e-01,-2.465257942676544189e-01,-2.347785532474517822e-01,2.085460573434829712e-01,-1.324006468057632446e-01,2.641676925122737885e-03,-1.021695211529731750e-01
2.167532220482826233e-02,7.043192386627197266e-01,1.914822012186050415e-01,1.559143513441085815e-01,-4.312845319509506226e-02,-4.758338630199432373e-01,4.566455483436584473e-01,-4.611703455448150635e-01,-2.666717469692230225e-01,-1.767924129962921143e-01,3.500099778175354004e-01,-2.263377308845520020e-01,-1.830243766307830811e-01,-1.062467768788337708e-01
-3.744131699204444885e-02,5.185678005218505859e-01,5.823664739727973938e-02,1.355082392692565918e-01,4.050556570291519165e-02,-4.921039342880249023e-01,3.853187859058380127e-01,-4.255632162094116211e-01,-3.495004177093505859e-01,-1.558991968631744385e-01,5.662212967872619629e-01,-3.046991825103759766e-01,5.709608644247055054e-02,1.054729968309402466e-01
-1.450524181127548218e-01,5.929343700408935547e-01,-1.130459904670715332e-01,3.352421149611473083e-02,1.700588166713714600e-01,-4.645739197731018066e-01,2.656812071800231934e-01,-4.350105822086334229e-01,-4.024749100208282471e-01,-1.717386841773986816e-01,5.159548521041870117e-01,-2.099982798099517822e-01,1.265797168016433716e-01,-1.061634998768568039e-02
-1.041272208094596863e-01,5.125336050987243652e-01,6.739693135023117065e-02,6.889373809099197388e-02,3.297794982790946960e-02,-5.359978079795837402e-01,2.805299162864685059e-01,-5.577698945999145508e-01,-2.153307348489761353e-01,-1.725387275218963623e-01,4.623405337333679199e-01,-1.354820132255554199e-01,-8.236423879861831665e-02,-1.016860269010066986e-02
-2.160297781229019165e-01,2.951536476612091064e-01,-6.231674179434776306e-02,-1.228553950786590576e-01,1.555650234222412109e-01,-6.079296469688415527e-01,1.277527958154678345e-01,-2.829895019531250000e-01,-4.891986548900604248e-01,5.351196974515914917e-02,6.174616217613220215e-01,-1.051913946866989136e-01,-1.888552755117416382e-01,-1.915485262870788574e-01
-3.612300157546997070e-01,3.231956362724304199e-01,4.025289043784141541e-02,-1.643381826579570770e-02,4.090035557746887207e-01,-7.109839320182800293e-01,2.811284922063350677e-02,-3.411480486392974854e-01,-4.455183148384094238e-01,1.998228430747985840e-01,4.482014775276184082e-01,-1.396939754486083984e-01,-1.138568669557571411e-01,-1.135089248418807983e-01
