Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-6.733935832977294922e+00,-3.361839056015014648e+00,-3.827487230300903320e+00,-3.029694318771362305e+00,-1.022358775138854980e+00,-3.123346805572509766e+00,2.738213539123535156e+00,7.306602001190185547e+00,1.630875587463378906e+00,-3.071543455123901367e+00,-2.154812335968017578e+00,-1.409873008728027344e+00,-8.425046801567077637e-01,4.883554577827453613e-01,6.577138900756835938e-01,-3.701212167739868164e+00,-4.661708354949951172e+00,-8.537787437438964844e+00,-5.961122035980224609e+00,-6.347872257232666016e+00,-1.544312667846679688e+01,-1.875918388366699219e+01,-2.013772964477539062e+01,-2.255351829528808594e+01,-1.589599800109863281e+01,-5.744771480560302734e+00,-6.179115772247314453e+00,-1.390929985046386719e+01,-7.961770057678222656e+00,-3.302189826965332031e+00,-5.029218196868896484e+00,-2.480519771575927734e+00
5.100183963775634766e+00,9.396133422851562500e+00,1.331703472137451172e+01,1.411111354827880859e+01,1.342508506774902344e+01,1.293055820465087891e+01,1.121841049194335938e+01,1.082350349426269531e+01,1.178604221343994141e+01,1.108913898468017578e+01,6.937510967254638672e+00,6.820409774780273438e+00,9.961748123168945312e+00,7.316266059875488281e+00,1.671406626701354980e+00,1.268190145492553711e+00,5.681659221649169922e+00,-1.763318106532096863e-02,-1.865911483764648438e+00,-2.258063793182373047e+00,-6.497555255889892578e+00,-3.796975612640380859e+00,-5.894255638122558594e+00,-8.437535285949707031e+00,-7.507398128509521484e+00,4.039741516113281250e+00,5.852566719055175781e+00,5.329912662506103516e+00,1.043222045898437500e+01,1.100376796722412109e+01,6.354664325714111328e+00,1.520762920379638672e+01
1.192327213287353516e+01,1.057722949981689453e+01,1.134900760650634766e+01,1.462761211395263672e+01,1.645728683471679688e+01,1.851663398742675781e+01,1.177154064178466797e+01,6.026175975799560547e+00,1.022535705566406250e+01,6.647366046905517578e+00,3.288253784179687500e+00,2.735996961593627930e+00,6.572400569915771484e+00,2.945030450820922852e+00,3.648411989212036133e+00,7.202293872833251953e+00,1.071524143218994141e+01,6.561421394348144531e+00,5.381644725799560547e+00,1.382473111152648926e+00,-2.902489662170410156e+00,-5.031756162643432617e-01,5.191082358360290527e-01,1.031736564636230469e+01,9.574721336364746094e+00,1.484406471252441406e+01,9.501653671264648438e+00,1.446813106536865234e+01,1.593724727630615234e+01,1.781276512145996094e+01,1.649594879150390625e+01,5.517392158508300781e+00
9.064621925354003906e+00,3.639597654342651367e+00,-5.664335727691650391e+00,-5.980845451354980469e+00,1.487506031990051270e+00,7.534346580505371094e+00,-3.604954719543457031e+00,-8.858520507812500000e+00,-6.293221473693847656e+00,-3.124027729034423828e+00,-1.550400257110595703e-01,5.562983036041259766e+00,1.540150195360183716e-01,5.775373578071594238e-01,7.163243770599365234e+00,1.032416725158691406e+01,8.883417129516601562e+00,6.269988059997558594e+00,5.370897293090820312e+00,-1.499717593193054199e+00,-4.539009094238281250e+00,1.885297060012817383e+00,7.331460475921630859e+00,9.932176589965820312e+00,3.708304166793823242e+00,7.252000808715820312e+00,8.744239807128906250e+00,1.205708408355712891e+01,8.081226348876953125e+00,5.661204338073730469e+00,7.292878627777099609e+00,-8.422518730163574219e+00
2.069599151611328125e+00,4.436088562011718750e+00,2.974238634109497070e+00,-2.103105783462524414e+00,-2.011922359466552734e+00,2.976971149444580078e+00,-1.982469439506530762e+00,-5.276318073272705078e+00,-5.227632999420166016e+00,6.141537666320800781e+00,9.200859069824218750e+00,1.274340343475341797e+01,4.980800628662109375e+00,5.347607612609863281e+00,5.477380275726318359e+00,6.123342037200927734e+00,4.419089317321777344e+00,2.640986442565917969e+00,-8.641501516103744507e-02,1.275980234146118164e+00,5.241429805755615234e+00,1.005988979339599609e+01,1.290560150146484375e+01,4.660535335540771484e+00,-4.108072280883789062e+00,-2.136156797409057617e+00,8.469487190246582031e+00,1.224781417846679688e+01,9.453604698181152344e+00,-1.161602020263671875e+00,-2.180249214172363281e+00,2.655110359191894531e+00
-4.041984081268310547e+00,6.659042358398437500e+00,1.440639781951904297e+01,1.433756065368652344e+01,9.406937599182128906e+00,7.464018821716308594e+00,1.110755348205566406e+01,9.376648902893066406e+00,9.223438262939453125e+00,7.573350906372070312e+00,5.018506526947021484e+00,2.953694760799407959e-01,3.528947830200195312e+00,-1.815312355756759644e-01,-6.938908576965332031e+00,-4.620235443115234375e+00,-3.919568777084350586e+00,3.284510672092437744e-01,-2.809623718261718750e+00,5.960565090179443359e+00,1.150756645202636719e+01,9.490671157836914062e+00,7.163375854492187500e+00,6.258505344390869141e+00,6.176133155822753906e+00,2.897129356861114502e-01,-1.835006773471832275e-01,4.902609825134277344e+00,8.970872879028320312e+00,2.499368906021118164e+00,4.709616184234619141e+00,1.376653861999511719e+01
-5.162258148193359375e+00,4.760744571685791016e+00,5.576139926910400391e+00,1.106527233123779297e+01,1.335354423522949219e+01,7.349124431610107422e+00,6.486798286437988281e+00,1.002406597137451172e+01,6.995550155639648438e+00,-2.978848218917846680e+00,-8.201518058776855469e+00,-8.487632751464843750e+00,-1.923390865325927734e+00,-4.797213554382324219e+00,-1.003836536407470703e+01,-7.493784904479980469e+00,-5.610079765319824219e+00,3.012084245681762695e+00,1.179474711418151855e+00,4.029766559600830078e+00,7.253272056579589844e+00,1.021393966674804688e+01,1.040209293365478516e+01,1.318187475204467773e+00,1.999903678894042969e+00,-3.343643188476562500e+00,1.434107780456542969e+00,2.201597690582275391e+00,3.259392976760864258e+00,2.857535362243652344e+00,8.664951324462890625e+00,7.232487201690673828e+00
-5.915976762771606445e-01,2.833014965057373047e+00,-3.960243463516235352e-01,2.263661861419677734e+00,6.662445545196533203e+00,6.496126174926757812e+00,-3.099973678588867188e+00,-2.374802112579345703e+00,-8.860370635986328125e+00,-2.780153751373291016e+00,-2.092982053756713867e+00,7.276372909545898438e+00,4.337976932525634766e+00,7.027365207672119141e+00,4.893520355224609375e+00,1.980669260025024414e+00,4.158004283905029297e+00,7.431152820587158203e+00,6.348310947418212891e+00,-8.692135810852050781e-01,1.077289938926696777e+00,9.300861358642578125e+00,1.634933090209960938e+01,-6.967698574066162109e+00,-1.547712898254394531e+01,-1.296492958068847656e+01,1.033436203002929688e+01,9.992254257202148438e+00,5.726341724395751953e+00,1.830014109611511230e+00,1.441923737525939941e+00,-3.564953327178955078e+00
-1.234965920448303223e+00,-2.402158021926879883e+00,-7.571225166320800781e-01,-2.159742116928100586e+00,-4.221707344055175781e+00,-2.084835529327392578e+00,-4.752573490142822266e+00,-8.598714828491210938e+00,-1.170266246795654297e+01,-2.574318885803222656e+00,1.477293252944946289e+00,6.675135135650634766e+00,1.673248529434204102e+00,6.161505699157714844e+00,7.579025268554687500e+00,4.748898506164550781e+00,5.673029899597167969e+00,3.837258577346801758e+00,3.540703535079956055e+00,-7.219382286071777344e+00,-6.302600860595703125e+00,-5.122474431991577148e-01,4.642195701599121094e+00,-1.420922756195068359e+00,-1.040402030944824219e+01,-1.029617500305175781e+01,-2.324135065078735352e+00,3.719177007675170898e+00,1.955000281333923340e+00,-1.613801240921020508e+00,-6.167047023773193359e+00,-9.226583480834960938e+00
-3.759784460067749023e+00,-3.223464250564575195e+00,-1.594505667686462402e+00,-2.275073289871215820e+00,-6.352801322937011719e+00,-9.678385734558105469e+00,-6.254010677337646484e+00,-5.076349258422851562e+00,6.520114094018936157e-02,-8.979682326316833496e-01,-3.824578046798706055e+00,-9.596569061279296875e+00,-8.804022789001464844e+00,-1.033365058898925781e+01,-6.385511398315429688e+00,-2.871181964874267578e+00,-3.245434999465942383e+00,-4.024553775787353516e+00,-2.021325588226318359e+00,-7.194407939910888672e+00,-8.949948310852050781e+00,-7.658755302429199219e+00,-8.281684875488281250e+00,3.542937040328979492e+00,2.177282571792602539e+00,-1.163474559783935547e+00,-1.465675830841064453e+01,-8.300296783447265625e+00,-5.555816173553466797e+00,-3.408162832260131836e+00,-5.478722572326660156e+00,-2.571567773818969727e+00
