Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
3.209573507308959961e+00,7.047069549560546875e+00,9.144879341125488281e+00,9.424328804016113281e+00,3.970516681671142578e+00,4.327519416809082031e+00,1.448999762535095215e+00,1.130737066268920898e+00,9.247769355773925781e+00,1.119963169097900391e+01,8.872157096862792969e+00,2.037224769592285156e+00,3.980460405349731445e+00,1.000413703918457031e+01,7.502485752105712891e+00,5.548541069030761719e+00,2.168948411941528320e+00,-3.556225776672363281e+00,-4.774015903472900391e+00,-2.821429729461669922e+00,9.560427069664001465e-01,3.706171512603759766e-01,-3.167867660522460938e-01,-4.506057500839233398e-01,-1.453839659690856934e+00,-2.809664607048034668e-01,-8.374311923980712891e-01,6.149351596832275391e-01,-6.640493273735046387e-01,1.311989665031433105e+00,1.336971950531005859e+01,1.636301994323730469e+01
-9.879298210144042969e+00,-6.016461372375488281e+00,-3.926424026489257812e+00,-3.910004615783691406e+00,-5.014102935791015625e+00,-3.595381736755371094e+00,-5.496582031250000000e+00,-5.059878826141357422e+00,-6.964658737182617188e+00,-4.029787540435791016e+00,-4.268416404724121094e+00,-1.717555642127990723e+00,-1.904428243637084961e+00,-5.039490699768066406e+00,-8.192402839660644531e+00,-6.732574462890625000e+00,-1.907050013542175293e+00,-2.678121805191040039e+00,-3.727508783340454102e+00,-7.288110256195068359e+00,-1.093697166442871094e+01,-9.992114067077636719e+00,-1.283181571960449219e+01,-1.359033298492431641e+01,-1.370775699615478516e+01,-1.286487579345703125e+01,-1.114908218383789062e+01,-9.233892440795898438e+00,-9.330497741699218750e+00,-1.519661808013916016e+01,-1.088791847229003906e+01,-8.702179789543151855e-01
-5.367464542388916016e+00,4.350077152252197266e+00,8.711102485656738281e+00,8.262166023254394531e+00,3.827687501907348633e+00,2.200251340866088867e+00,3.163273096084594727e+00,2.947916030883789062e+00,-3.315557718276977539e+00,-6.377780437469482422e+00,-2.098436594009399414e+00,3.158658027648925781e+00,1.612616777420043945e+00,3.216552436351776123e-01,4.851767063140869141e+00,6.696699142456054688e+00,9.545359611511230469e+00,1.225364112854003906e+01,1.138201808929443359e+01,9.127630233764648438e+00,4.788373470306396484e+00,1.186668038368225098e+00,-5.296264171600341797e+00,-7.651552677154541016e+00,-7.674063682556152344e+00,-7.668674945831298828e+00,-4.876070976257324219e+00,-5.439235210418701172e+00,-2.547789812088012695e+00,-5.240126132965087891e+00,1.229057669639587402e+00,1.193698787689208984e+01
-2.638598918914794922e+00,1.007420158386230469e+01,8.607299804687500000e+00,8.990808486938476562e+00,6.673825740814208984e+00,5.737461090087890625e+00,6.861867427825927734e+00,5.194376468658447266e+00,2.417280435562133789e+00,-4.049004554748535156e+00,-6.144517287611961365e-02,-2.539584875106811523e+00,-4.362991809844970703e+00,4.020338058471679688e+00,8.336182594299316406e+00,6.384113788604736328e+00,-2.301867246627807617e+00,4.341191053390502930e-01,-5.587909221649169922e-01,-3.976165354251861572e-01,3.721705913543701172e+00,-1.083729267120361328e+00,-1.521716564893722534e-01,9.068400263786315918e-01,1.519668579101562500e+00,-1.748837709426879883e+00,-2.825491666793823242e+00,-2.814884662628173828e+00,-5.331674218177795410e-02,3.867657423019409180e+00,1.404004764556884766e+01,2.022955513000488281e+01
-8.338904380798339844e+00,-2.188706636428833008e+00,-1.204495143890380859e+01,-6.493170738220214844e+00,3.392340183258056641e+00,3.421596050262451172e+00,3.738555192947387695e+00,-7.635597586631774902e-01,-6.821472167968750000e+00,-1.143820095062255859e+01,-4.153766155242919922e+00,-4.647557258605957031e+00,-1.448300266265869141e+01,-9.487669944763183594e+00,-1.075343227386474609e+01,-7.020186901092529297e+00,-1.664812278747558594e+01,-1.859641456604003906e+01,-1.988335800170898438e+01,-2.134229660034179688e+01,-1.677890968322753906e+01,-1.599469375610351562e+01,-1.122423171997070312e+01,-5.678725719451904297e+00,-1.977862477302551270e+00,-4.348937034606933594e+00,-9.343541145324707031e+00,-6.915432453155517578e+00,-3.154058694839477539e+00,-2.678802728652954102e+00,-2.624085903167724609e+00,1.315986394882202148e+00
-5.981365680694580078e+00,-3.886126875877380371e-01,-3.284884214401245117e+00,-3.833874166011810303e-01,4.206892490386962891e+00,1.815972089767456055e+00,2.798976898193359375e+00,-4.478464603424072266e+00,-8.227105140686035156e+00,-4.098044872283935547e+00,4.142129898071289062e+00,3.444795131683349609e+00,-1.133774089813232422e+01,-1.256413841247558594e+01,-1.035582923889160156e+01,6.681041717529296875e-01,-7.949749946594238281e+00,-1.270914649963378906e+01,-1.394729232788085938e+01,-1.498189449310302734e+01,-1.243577575683593750e+01,-9.014718055725097656e+00,-9.656250953674316406e+00,-7.819159030914306641e+00,-5.965054988861083984e+00,-4.261461257934570312e+00,-4.670493602752685547e+00,-2.940713167190551758e+00,1.064706087112426758e+00,-1.726589441299438477e+00,-7.261229515075683594e+00,-2.744504451751708984e+00
-3.102787435054779053e-01,7.067978382110595703e+00,1.537880039215087891e+01,1.096431446075439453e+01,-1.865931600332260132e-01,-4.322022914886474609e+00,-1.738943338394165039e+00,-6.772965431213378906e+00,-8.663337230682373047e-01,4.749698162078857422e+00,6.052441596984863281e+00,-9.948821067810058594e-01,-4.733724117279052734e+00,-3.077709674835205078e+00,3.324327707290649414e+00,8.867199897766113281e+00,6.883463859558105469e+00,7.121778011322021484e+00,5.141109943389892578e+00,3.653623580932617188e+00,2.759783983230590820e+00,3.570483922958374023e+00,2.304276943206787109e+00,-2.739887237548828125e-01,-1.869912505149841309e+00,1.256220221519470215e+00,6.716784000396728516e+00,4.763478279113769531e+00,3.621540546417236328e+00,5.621988296508789062e+00,8.478780746459960938e+00,1.055130195617675781e+01
-3.101285994052886963e-01,5.302725315093994141e+00,9.166371345520019531e+00,6.384098529815673828e+00,-3.872135400772094727e+00,-5.631592750549316406e+00,-3.761753320693969727e+00,-5.522833347320556641e+00,-2.002597093582153320e+00,-2.093976497650146484e+00,-2.666754007339477539e+00,-6.787843704223632812e+00,-4.137090206146240234e+00,-9.027243256568908691e-01,3.423572301864624023e+00,2.336431026458740234e+00,-1.577678084373474121e+00,4.359749257564544678e-01,-1.474836349487304688e+00,-2.572538614273071289e+00,-2.642601013183593750e+00,-2.186947107315063477e+00,-1.182998776435852051e+00,7.681680321693420410e-01,4.012287139892578125e+00,5.103050231933593750e+00,3.702679395675659180e+00,-1.823718547821044922e-01,-2.563448190689086914e+00,4.571537971496582031e+00,1.104066371917724609e+01,8.246109008789062500e+00
-1.356724619865417480e+00,3.448845863342285156e+00,5.785049438476562500e+00,4.778743267059326172e+00,-2.674357414245605469e+00,-4.676385402679443359e+00,-2.975607872009277344e+00,-4.980082035064697266e+00,-1.959539651870727539e+00,-2.111831903457641602e+00,-2.446829795837402344e+00,-6.184934139251708984e+00,-3.679819107055664062e+00,-1.089928746223449707e+00,2.501399755477905273e+00,1.357420206069946289e+00,-2.160922527313232422e+00,-2.022881954908370972e-01,-1.808670043945312500e+00,-3.211705207824707031e+00,-3.483033895492553711e+00,-2.852074861526489258e+00,-1.926435589790344238e+00,-2.981123514473438263e-02,3.320932388305664062e+00,4.549085617065429688e+00,2.844653606414794922e+00,-1.074301958084106445e+00,-2.795324325561523438e+00,3.236701250076293945e+00,7.044705867767333984e+00,4.690733909606933594e+00
-2.613291025161743164e+00,1.262123823165893555e+00,2.379399538040161133e+00,3.029472351074218750e+00,-1.928991079330444336e+00,-4.168582439422607422e+00,-2.561100006103515625e+00,-4.730110168457031250e+00,-2.101421117782592773e+00,-2.125212430953979492e+00,-2.339998722076416016e+00,-5.594959259033203125e+00,-3.131703615188598633e+00,-1.092089056968688965e+00,1.852860093116760254e+00,4.906182587146759033e-01,-2.466333150863647461e+00,-4.705555737018585205e-01,-2.207300186157226562e+00,-4.132325649261474609e+00,-4.251539707183837891e+00,-3.513920068740844727e+00,-2.587602615356445312e+00,-9.322065711021423340e-01,2.248696327209472656e+00,3.394367694854736328e+00,1.666695713996887207e+00,-2.119820833206176758e+00,-3.216851234436035156e+00,1.455037713050842285e+00,2.485896110534667969e+00,5.244294404983520508e-01
-2.958143949508666992e+00,1.667144596576690674e-01,2.464375734329223633e+00,1.946023464202880859e+00,-2.722325563430786133e+00,-4.435865879058837891e+00,-3.596693754196166992e+00,-4.681519508361816406e+00,-2.652101278305053711e+00,-2.488455057144165039e+00,-2.601079225540161133e+00,-4.753714084625244141e+00,-2.146115064620971680e+00,-2.045308589935302734e+00,-6.485246419906616211e-01,-1.785842776298522949e+00,-9.172334074974060059e-01,9.579597115516662598e-01,-8.326321244239807129e-01,-3.989509820938110352e+00,-4.543313980102539062e+00,-3.471269130706787109e+00,-2.552365779876708984e+00,-1.615323424339294434e+00,5.219818949699401855e-01,1.368395924568176270e+00,1.720281988382339478e-01,-2.855033636093139648e+00,-3.574819087982177734e+00,2.034834623336791992e-01,2.155915260314941406e+00,7.982253432273864746e-01
-4.132905006408691406e+00,-2.046085596084594727e+00,4.365252554416656494e-01,-4.084384441375732422e-01,-3.691990613937377930e+00,-5.060200691223144531e+00,-4.750978946685791016e+00,-5.075654029846191406e+00,-3.664036273956298828e+00,-3.516897201538085938e+00,-3.515873670578002930e+00,-4.646506309509277344e+00,-2.067670822143554688e+00,-3.550798416137695312e+00,-3.444214582443237305e+00,-4.359130382537841797e+00,-6.064498424530029297e-01,1.099712014198303223e+00,-7.424847483634948730e-01,-4.753950119018554688e+00,-5.440090179443359375e+00,-4.171056747436523438e+00,-3.373323678970336914e+00,-3.003401756286621094e+00,-1.629272103309631348e+00,-9.077295064926147461e-01,-1.748999953269958496e+00,-4.207564353942871094e+00,-4.450439929962158203e+00,-1.639976382255554199e+00,1.182148829102516174e-01,-9.988239407539367676e-01
-5.930849552154541016e+00,-4.812488555908203125e+00,-2.811281919479370117e+00,-3.205381631851196289e+00,-4.455591201782226562e+00,-5.734323024749755859e+00,-5.770566463470458984e+00,-5.499998569488525391e+00,-4.746307373046875000e+00,-4.600016593933105469e+00,-4.523984909057617188e+00,-4.656784057617187500e+00,-2.423759460449218750e+00,-5.073661327362060547e+00,-6.048326492309570312e+00,-6.894268989562988281e+00,-1.147942662239074707e+00,2.943436205387115479e-01,-1.510188341140747070e+00,-6.131923675537109375e+00,-6.639174938201904297e+00,-5.431744575500488281e+00,-4.714161396026611328e+00,-4.708181858062744141e+00,-3.770189046859741211e+00,-3.149631977081298828e+00,-3.831186056137084961e+00,-6.008514881134033203e+00,-5.649141788482666016e+00,-3.866069316864013672e+00,-3.226528644561767578e+00,-4.250071525573730469e+00
-7.793423175811767578e+00,-7.415115356445312500e+00,-5.522031307220458984e+00,-5.702723979949951172e+00,-5.290746688842773438e+00,-6.469242095947265625e+00,-6.947107791900634766e+00,-5.824724674224853516e+00,-5.618924140930175781e+00,-5.307037830352783203e+00,-5.312761783599853516e+00,-4.507750988006591797e+00,-2.573228597640991211e+00,-6.382089138031005859e+00,-8.402020454406738281e+00,-9.341626167297363281e+00,-1.296619415283203125e+00,-3.887394964694976807e-01,-2.066093683242797852e+00,-7.472319126129150391e+00,-7.746142864227294922e+00,-6.748366355895996094e+00,-5.946485996246337891e+00,-6.264412879943847656e+00,-5.733131885528564453e+00,-5.322097301483154297e+00,-5.883131504058837891e+00,-7.830138683319091797e+00,-6.880498409271240234e+00,-6.128184318542480469e+00,-6.314231872558593750e+00,-7.108095169067382812e+00
-1.043990612030029297e+01,-1.097422409057617188e+01,-9.824386596679687500e+00,-9.042661666870117188e+00,-6.305980682373046875e+00,-7.622890472412109375e+00,-8.502963066101074219e+00,-6.887273788452148438e+00,-6.643160343170166016e+00,-6.208904743194580078e+00,-6.039834976196289062e+00,-5.269848346710205078e+00,-3.236910581588745117e+00,-7.879538536071777344e+00,-1.078484439849853516e+01,-1.135698032379150391e+01,-2.286852359771728516e+00,-1.883948564529418945e+00,-3.495437145233154297e+00,-8.847027778625488281e+00,-9.414371490478515625e+00,-8.654908180236816406e+00,-7.807085037231445312e+00,-8.322662353515625000e+00,-8.014126777648925781e+00,-7.707814216613769531e+00,-8.242675781250000000e+00,-1.013039207458496094e+01,-8.529660224914550781e+00,-9.043473243713378906e+00,-1.121514415740966797e+01,-1.182217311859130859e+01
-1.336431694030761719e+01,-1.497105216979980469e+01,-1.434283256530761719e+01,-1.276642131805419922e+01,-7.777326583862304688e+00,-9.290877342224121094e+00,-1.054456424713134766e+01,-8.322100639343261719e+00,-8.063846588134765625e+00,-7.651677131652832031e+00,-7.433340549468994141e+00,-6.519664287567138672e+00,-4.431164264678955078e+00,-1.002575778961181641e+01,-1.392040538787841797e+01,-1.416383075714111328e+01,-3.718294858932495117e+00,-3.697115898132324219e+00,-5.420730113983154297e+00,-1.081210994720458984e+01,-1.154567146301269531e+01,-1.084954547882080078e+01,-9.952488899230957031e+00,-1.070184993743896484e+01,-1.077354621887207031e+01,-1.049266719818115234e+01,-1.085019111633300781e+01,-1.268478775024414062e+01,-1.050435066223144531e+01,-1.221029376983642578e+01,-1.609747695922851562e+01,-1.672324752807617188e+01
4.660183906555175781e+00,2.095716953277587891e+00,-3.563925743103027344e+00,-2.079436540603637695e+00,5.374117374420166016e+00,8.970168113708496094e+00,1.003781890869140625e+01,1.131330680847167969e+01,-3.637481212615966797e+00,-8.681683540344238281e+00,-2.679331541061401367e+00,7.141999721527099609e+00,1.122523498535156250e+01,1.097069740295410156e+01,7.258570194244384766e+00,2.418834447860717773e+00,1.374059867858886719e+01,1.689616203308105469e+01,1.380893421173095703e+01,8.884822845458984375e+00,8.810027122497558594e+00,5.198477268218994141e+00,3.419257402420043945e+00,3.323879241943359375e+00,1.612072587013244629e+00,1.689511656761169434e+00,4.645903110504150391e+00,6.563802719116210938e+00,4.702139854431152344e+00,-6.694501042366027832e-01,-6.900304317474365234e+00,-4.985150337219238281e+00
2.895950555801391602e+00,-2.249668359756469727e+00,-7.993115901947021484e+00,-6.719870090484619141e+00,1.804458737373352051e+00,4.118298053741455078e+00,4.315991401672363281e+00,7.054323673248291016e+00,7.288805007934570312e+00,6.355042457580566406e+00,5.015503406524658203e+00,1.327693104743957520e+00,-9.749675169587135315e-03,2.036010503768920898e+00,9.767785072326660156e-01,1.000355839729309082e+00,6.536019325256347656e+00,1.311807537078857422e+01,1.072350311279296875e+01,6.556651115417480469e+00,5.864175319671630859e+00,3.861151456832885742e+00,3.369816064834594727e+00,1.125538825988769531e+00,-2.622323513031005859e+00,-4.721327304840087891e+00,-3.599680066108703613e-01,2.975535869598388672e+00,3.106240510940551758e+00,6.496736407279968262e-01,-5.210846424102783203e+00,-1.400002765655517578e+01
-4.850141048431396484e+00,-1.063640499114990234e+01,-1.386570835113525391e+01,-1.224634647369384766e+01,-5.925294876098632812e+00,-5.726752758026123047e+00,-1.329654598236083984e+01,-1.118801403045654297e+01,3.780473470687866211e+00,1.266236591339111328e+01,4.450012683868408203e+00,-5.773655891418457031e+00,-9.019222259521484375e+00,-1.381136322021484375e+01,-1.440353298187255859e+01,-9.181623458862304688e+00,-2.408421754837036133e+00,3.151335239410400391e+00,1.388811111450195312e+00,-3.718623876571655273e+00,-3.998184919357299805e+00,9.676260501146316528e-02,-9.396347403526306152e-01,-3.660200834274291992e+00,-6.940111637115478516e+00,-1.075936508178710938e+01,-1.071684169769287109e+01,-6.602204322814941406e+00,-3.084575414657592773e+00,-7.203423500061035156e+00,-1.470419692993164062e+01,-1.986582756042480469e+01
3.392412066459655762e-01,-9.970065116882324219e+00,-1.636721420288085938e+01,-1.360136413574218750e+01,-4.556086063385009766e+00,-1.328115105628967285e+00,-7.585069656372070312e+00,-7.009767055511474609e+00,-6.025518417358398438e+00,7.161948680877685547e-01,-1.994554042816162109e+00,2.935799360275268555e+00,2.701155185699462891e+00,-6.280554771423339844e+00,-1.076849365234375000e+01,-7.359697341918945312e+00,3.762698411941528320e+00,5.009578227996826172e+00,3.696418523788452148e+00,-3.506942749023437500e+00,-3.542799234390258789e+00,-2.222424030303955078e+00,-2.446182489395141602e+00,2.699240148067474365e-01,-5.305967330932617188e+00,-1.190890979766845703e+01,-1.207861614227294922e+01,-2.847465038299560547e+00,-2.494917631149291992e+00,-1.009775447845458984e+01,-1.833430480957031250e+01,-1.902821922302246094e+01
6.026677608489990234e+00,-6.986310482025146484e+00,-1.590284156799316406e+01,-1.627193832397460938e+01,-7.402369976043701172e+00,7.742838263511657715e-01,2.492576599121093750e+00,9.647591114044189453e-01,-5.709124565124511719e+00,-5.248687744140625000e+00,-2.682190239429473877e-01,1.207040023803710938e+01,1.401795864105224609e+01,2.330760955810546875e+00,-3.943448305130004883e+00,1.228095531463623047e+00,1.082510566711425781e+01,8.416640281677246094e+00,1.033322715759277344e+01,9.777038693428039551e-01,-1.147639393806457520e+00,-3.940420866012573242e+00,2.652817368507385254e-01,-3.016576051712036133e+00,-1.418525791168212891e+01,-1.822232627868652344e+01,-9.363098144531250000e+00,1.510008811950683594e+00,-3.010880947113037109e+00,-7.523381710052490234e+00,-9.202303886413574219e+00,-1.075312042236328125e+01
5.390342712402343750e+00,-5.326699733734130859e+00,-1.014374732971191406e+01,-1.558069610595703125e+01,-1.281810760498046875e+01,-4.385311603546142578e+00,-3.425373435020446777e-01,3.267372846603393555e-01,-1.151390314102172852e+00,-3.964475870132446289e+00,-3.993450403213500977e+00,3.966455698013305664e+00,7.125334262847900391e+00,2.437885522842407227e+00,4.610105454921722412e-01,4.683039665222167969e+00,5.650988101959228516e+00,7.766598701477050781e+00,1.417150783538818359e+01,8.553260803222656250e+00,3.383224487304687500e+00,2.414049953222274780e-01,3.679991066455841064e-01,-9.788822174072265625e+00,-1.544285392761230469e+01,-1.430406093597412109e+01,-7.567125797271728516e+00,-3.911762475967407227e+00,-5.258807659149169922e+00,-8.321302413940429688e+00,-8.508615493774414062e+00,-4.202319622039794922e+00
9.291599273681640625e+00,-4.381210803985595703e+00,-4.484321594238281250e+00,-7.976171970367431641e+00,-6.100807666778564453e+00,-1.659620285034179688e+00,2.295075178146362305e+00,8.461375236511230469e+00,6.988701224327087402e-01,-6.397658348083496094e+00,-8.169070243835449219e+00,-3.566120862960815430e+00,-3.481032133102416992e+00,2.426306962966918945e+00,6.024583339691162109e+00,5.166350364685058594e+00,-1.459049344062805176e+00,8.090565681457519531e+00,1.338363742828369141e+01,1.526028251647949219e+01,1.238448047637939453e+01,7.542679309844970703e+00,-6.710853576660156250e-01,-3.434483408927917480e-01,2.035783290863037109e+00,1.585792899131774902e+00,-5.047871589660644531e+00,-5.112116336822509766e+00,-3.142592430114746094e+00,-8.866497039794921875e+00,-1.301785087585449219e+01,-4.390081882476806641e+00
1.122958755493164062e+01,-5.544637203216552734e+00,-2.825268030166625977e+00,-8.193538784980773926e-01,1.412829995155334473e+00,6.393827795982360840e-01,3.463070154190063477e+00,1.204308223724365234e+01,1.254706382751464844e+01,9.118241310119628906e+00,5.449374198913574219e+00,-7.702844142913818359e-01,-2.341597318649291992e+00,-1.662150263786315918e+00,-2.459835290908813477e+00,-9.632122516632080078e-01,-5.297299385070800781e+00,2.632901370525360107e-01,2.731048107147216797e+00,7.860372543334960938e+00,1.281887054443359375e+01,8.370434761047363281e+00,4.447655677795410156e+00,1.192060470581054688e+01,9.815137863159179688e+00,6.624640464782714844e+00,3.485531508922576904e-01,2.917220592498779297e+00,-1.280752182006835938e+00,-3.964105367660522461e+00,-2.361110687255859375e+00,-2.803244829177856445e+00
4.645924091339111328e+00,-7.106571674346923828e+00,-7.422906875610351562e+00,-3.862159729003906250e+00,-1.474792480468750000e+00,-3.459650039672851562e+00,-6.722275733947753906e+00,3.565862655639648438e+00,1.759227752685546875e+01,1.715631484985351562e+01,1.116646194458007812e+01,-2.337599039077758789e+00,2.173376232385635376e-01,1.541576504707336426e+00,-1.906951189041137695e+00,-2.390087366104125977e+00,-7.271757125854492188e+00,-6.634190559387207031e+00,-2.816484212875366211e+00,9.310210496187210083e-02,4.724912166595458984e+00,-2.000232934951782227e-01,2.399411916732788086e+00,5.699393749237060547e+00,-7.784350514411926270e-01,-2.779244899749755859e+00,2.177765607833862305e+00,5.530560970306396484e+00,-1.250656008720397949e+00,-1.912673711776733398e+00,1.069728732109069824e+00,-9.719326019287109375e+00
8.772764801979064941e-01,-7.718568801879882812e+00,-1.077425575256347656e+01,-7.757802963256835938e+00,-4.002530574798583984e+00,-2.548702716827392578e+00,-8.412712097167968750e+00,4.172420501708984375e+00,4.003975868225097656e+00,6.605533599853515625e+00,1.327328562736511230e+00,-3.127096652984619141e+00,-1.735280990600585938e+00,7.298263072967529297e+00,1.128160476684570312e+01,5.188120841979980469e+00,-1.950652956962585449e+00,-1.397121310234069824e+00,5.887785434722900391e+00,5.497335910797119141e+00,4.773829936981201172e+00,-5.858671188354492188e+00,-8.586307525634765625e+00,-2.450206756591796875e+00,-2.742082357406616211e+00,-5.269076347351074219e+00,-5.917664051055908203e+00,-3.842855215072631836e+00,-2.718222379684448242e+00,-8.123593330383300781e+00,-1.497052192687988281e+01,-1.990274429321289062e+01
-2.533524513244628906e+00,-1.250133609771728516e+01,-9.611166954040527344e+00,-7.105476856231689453e+00,-5.054924964904785156e+00,-4.182066440582275391e+00,-2.913357734680175781e+00,7.565126895904541016e+00,9.776780605316162109e-01,7.424972206354141235e-02,-8.561294674873352051e-01,2.520537376403808594e-01,-3.616492033004760742e+00,8.021495342254638672e-01,6.884704589843750000e+00,2.317998170852661133e+00,-9.354895949363708496e-01,-3.319144487380981445e+00,5.613773345947265625e+00,5.825018405914306641e+00,5.133450508117675781e+00,-7.895771980285644531e+00,-1.249165153503417969e+01,-5.240010261535644531e+00,-1.684878468513488770e+00,-3.514720678329467773e+00,-1.106627082824707031e+01,-1.114439773559570312e+01,-8.212851524353027344e+00,-1.305623531341552734e+01,-2.097727394104003906e+01,-1.806753730773925781e+01
-5.644279479980468750e+00,-1.663922309875488281e+01,-1.217946434020996094e+01,-1.310136508941650391e+01,-1.436514663696289062e+01,-1.376871299743652344e+01,-8.529294013977050781e+00,-2.241434335708618164e+00,2.606870651245117188e+00,6.070642471313476562e+00,3.102119207382202148e+00,-2.883279800415039062e+00,-2.846689939498901367e+00,-4.936200141906738281e+00,-5.462474822998046875e+00,-8.084963798522949219e+00,-6.230026721954345703e+00,-8.602021217346191406e+00,-4.427151679992675781e+00,-6.085031032562255859e+00,-4.626702308654785156e+00,-1.009262466430664062e+01,-6.869899749755859375e+00,-1.002752304077148438e+01,-1.729301071166992188e+01,-1.709247589111328125e+01,-1.112365245819091797e+01,-8.799105644226074219e+00,-1.146348094940185547e+01,-1.141277027130126953e+01,-1.461944293975830078e+01,-2.170110511779785156e+01
2.367466926574707031e+00,-1.117417716979980469e+01,-1.820421409606933594e+01,-1.908496475219726562e+01,-1.290409755706787109e+01,-1.024856090545654297e+01,-1.080309391021728516e+01,-6.248473167419433594e+00,-4.042126178741455078e+00,-4.315801560878753662e-01,-1.374384164810180664e+00,-3.335862159729003906e+00,5.524046421051025391e-01,3.812042236328125000e+00,5.428988456726074219e+00,-1.189366102218627930e+00,-1.600607752799987793e+00,-7.226316332817077637e-01,1.994429230690002441e-01,-2.999823093414306641e+00,-5.361262321472167969e+00,-6.362874031066894531e+00,-2.751101970672607422e+00,-8.960830688476562500e+00,-2.153324508666992188e+01,-2.255477905273437500e+01,-1.126234626770019531e+01,-6.957283020019531250e+00,-8.204231262207031250e+00,-8.941661834716796875e+00,-1.445051860809326172e+01,-2.475574684143066406e+01
2.218993902206420898e+00,-5.035110950469970703e+00,-1.031919193267822266e+01,-7.833770751953125000e+00,-1.396116495132446289e+00,-2.217099428176879883e+00,-6.699396610260009766e+00,-7.060827016830444336e-01,-5.712545394897460938e+00,-5.726923942565917969e+00,-3.938755750656127930e+00,4.828009009361267090e-01,-1.321552246809005737e-01,3.845887184143066406e-01,5.817918777465820312e+00,1.353571176528930664e+00,3.051567554473876953e+00,1.581384897232055664e+00,3.965698480606079102e+00,1.934732317924499512e+00,-4.977910518646240234e-01,-3.578686952590942383e+00,-4.102161884307861328e+00,-3.580677032470703125e+00,-4.296045780181884766e+00,-8.456807136535644531e+00,-1.133567905426025391e+01,-1.197183036804199219e+01,-8.203476905822753906e+00,-1.008606052398681641e+01,-1.255575275421142578e+01,-4.152671337127685547e+00
