Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.157829403877258301e-01,8.557546138763427734e-02,2.659382820129394531e-01,1.294252928346395493e-02,-2.951104007661342621e-02,6.496828794479370117e-01,-3.941707611083984375e-01,1.471094340085983276e-01,-2.493607103824615479e-01,-5.889316797256469727e-01,-1.648931019008159637e-02,4.340466856956481934e-02,-2.069580554962158203e-01,-2.173627167940139771e-01,-2.461836189031600952e-01,1.029196858406066895e+00,6.994374394416809082e-01,2.640611827373504639e-01,-3.526124656200408936e-01,4.169201552867889404e-01,2.384563833475112915e-01,-8.119400590658187866e-02,5.575901269912719727e-01,-5.839193463325500488e-01,-1.496167033910751343e-01,6.052785515785217285e-01,2.851955890655517578e-01,1.678566634654998779e-01,5.878096222877502441e-01,-2.823571264743804932e-01,-6.584617495536804199e-01,-7.813699841499328613e-01
-1.484539508819580078e-01,-3.776784837245941162e-01,3.489108979701995850e-01,-5.013217926025390625e-01,1.974590718746185303e-01,7.745239734649658203e-01,-6.967661976814270020e-01,1.892106682062149048e-01,-9.006549417972564697e-02,-2.130572944879531860e-01,2.206341624259948730e-01,3.484211266040802002e-01,-3.183629810810089111e-01,-8.594664931297302246e-02,-6.769780814647674561e-02,8.389220833778381348e-01,8.189104795455932617e-01,5.560972914099693298e-02,-7.340696454048156738e-01,2.827027142047882080e-01,1.968133002519607544e-01,-1.196382641792297363e-01,6.798675060272216797e-01,-1.987607032060623169e-01,1.607469767332077026e-01,2.422455549240112305e-01,-2.683604955673217773e-01,-1.593930274248123169e-02,9.489057660102844238e-01,-4.349621534347534180e-01,-5.789532065391540527e-01,-2.127527892589569092e-01
3.101474232971668243e-02,-7.747501730918884277e-01,4.507184959948062897e-03,-5.431515574455261230e-01,3.354406058788299561e-01,5.654892921447753906e-01,-3.212676644325256348e-01,2.073125243186950684e-01,3.799742087721824646e-02,9.504137188196182251e-02,7.535015940666198730e-01,5.618179440498352051e-01,-3.534148931503295898e-01,1.839893907308578491e-01,2.033558636903762817e-01,6.302229166030883789e-01,8.829980492591857910e-01,-4.118802547454833984e-01,-9.587792158126831055e-01,1.730631291866302490e-01,3.130998015403747559e-01,-1.173840463161468506e-01,3.191292285919189453e-01,-2.128421366214752197e-01,1.323516070842742920e-01,-2.933862209320068359e-01,-2.660996317863464355e-01,-9.204495698213577271e-02,5.476917028427124023e-01,-1.057411283254623413e-01,-2.571049332618713379e-01,-4.121508598327636719e-01
2.052472233772277832e-01,-8.103260993957519531e-01,-7.453553378582000732e-02,-5.761189460754394531e-01,2.244261205196380615e-01,2.409144192934036255e-01,-5.858435481786727905e-02,-7.971775531768798828e-02,-1.247389987111091614e-01,4.397549033164978027e-01,9.299035668373107910e-01,3.556201159954071045e-01,-7.611043453216552734e-01,2.629197537899017334e-01,4.298287630081176758e-01,3.088667988777160645e-01,5.416015386581420898e-01,4.970441805198788643e-04,-5.678365230560302734e-01,1.887833476066589355e-01,1.094196811318397522e-01,-1.410721838474273682e-01,-4.532219469547271729e-02,-6.052912473678588867e-01,3.798834979534149170e-01,-1.042380928993225098e-01,-3.243877291679382324e-01,2.164397016167640686e-02,1.548896282911300659e-01,1.919443160295486450e-01,-4.322878271341323853e-02,-1.349297445267438889e-02
-3.703913986682891846e-01,-4.373137056827545166e-01,-2.707963883876800537e-01,-5.017334818840026855e-01,-2.234871685504913330e-01,-1.603833138942718506e-01,-4.861804842948913574e-01,-3.294826745986938477e-01,-3.461651802062988281e-01,3.759557902812957764e-01,8.253489136695861816e-01,1.314869374036788940e-01,-8.292135596275329590e-01,3.442347347736358643e-01,2.033269256353378296e-01,3.458049893379211426e-01,1.024721711874008179e-01,7.162502408027648926e-02,-5.936605334281921387e-01,2.900442183017730713e-01,-1.901043653488159180e-01,3.499033749103546143e-01,1.535048484802246094e-01,-7.572880983352661133e-01,1.673836559057235718e-01,2.200686372816562653e-02,-9.468583762645721436e-02,1.232838630676269531e-01,-4.130016565322875977e-01,2.548843622207641602e-01,-1.011584922671318054e-01,2.764031887054443359e-01
-8.925881385803222656e-01,4.057957977056503296e-02,-3.876635134220123291e-01,-4.058761894702911377e-01,-5.150271654129028320e-01,-1.407583951950073242e-01,-6.977716088294982910e-01,-5.889555215835571289e-01,-5.762453377246856689e-02,3.745113611221313477e-01,7.941604256629943848e-01,2.658306062221527100e-01,-6.836407780647277832e-01,1.420295387506484985e-01,2.440130561590194702e-01,1.489824503660202026e-01,8.280120790004730225e-02,3.960160315036773682e-01,-4.563854634761810303e-01,3.290120363235473633e-01,-2.162232063710689545e-02,4.976877570152282715e-01,2.031772136688232422e-01,-6.749652028083801270e-01,-7.212676107883453369e-02,9.750597923994064331e-02,2.574735283851623535e-01,1.764538735151290894e-01,-1.627480238676071167e-01,-2.048811465501785278e-01,-4.084140956401824951e-01,1.473536789417266846e-01
-7.056004405021667480e-01,-1.229358315467834473e-01,-3.375412225723266602e-01,-2.958252280950546265e-02,-4.904277026653289795e-01,5.548733100295066833e-02,-7.014371752738952637e-01,-7.402987480163574219e-01,2.794846892356872559e-02,-8.992184698581695557e-02,3.869365751743316650e-01,5.884237885475158691e-01,-2.849426269531250000e-01,4.883940219879150391e-01,6.426329612731933594e-01,3.682878911495208740e-01,1.366653889417648315e-01,2.834443151950836182e-01,-8.183991163969039917e-02,1.293413490056991577e-01,3.561936318874359131e-01,3.044242560863494873e-01,2.302001565694808960e-01,-5.876102447509765625e-01,2.267123013734817505e-01,4.264596700668334961e-01,-3.685292974114418030e-02,2.962391674518585205e-01,1.949166953563690186e-01,-3.658525943756103516e-01,-3.684313595294952393e-01,-1.638039648532867432e-01
-5.075441598892211914e-01,1.897846907377243042e-02,-2.517296373844146729e-01,1.217460166662931442e-02,-4.457866549491882324e-01,-1.615762710571289062e-02,-4.097855687141418457e-01,-7.525284886360168457e-01,5.546099692583084106e-02,-4.619800448417663574e-01,6.756294369697570801e-01,8.628507256507873535e-01,-8.063374087214469910e-03,7.463929653167724609e-01,9.282639622688293457e-01,2.597521841526031494e-01,2.613613009452819824e-02,-6.951382011175155640e-02,-1.437832564115524292e-01,-3.637554943561553955e-01,3.917628824710845947e-01,4.750018715858459473e-01,4.773840606212615967e-01,-5.940964221954345703e-01,5.634214878082275391e-01,5.081194639205932617e-01,-1.899847537279129028e-01,1.185402497649192810e-01,-6.680200248956680298e-02,-2.168534696102142334e-01,-6.545985341072082520e-01,3.175023943185806274e-02
-5.697965621948242188e-01,9.172009676694869995e-02,-1.017965674400329590e-01,-9.074606001377105713e-02,-2.566370069980621338e-01,4.510587453842163086e-02,3.392305970191955566e-02,-3.128402531147003174e-01,1.972951591014862061e-01,-2.190613448619842529e-01,3.520603477954864502e-01,6.571496725082397461e-01,8.124539256095886230e-02,8.819637298583984375e-01,7.774480581283569336e-01,-9.461268037557601929e-02,-1.893719285726547241e-01,-5.360718816518783569e-02,-1.520132720470428467e-01,-5.368261337280273438e-01,3.698321878910064697e-01,3.981911242008209229e-01,4.037497043609619141e-01,-1.220561936497688293e-01,7.010483741760253906e-01,3.373705446720123291e-01,8.688733726739883423e-02,-3.820786774158477783e-01,-1.888875663280487061e-01,5.904556019231677055e-04,-4.339611828327178955e-01,6.190289258956909180e-01
-2.387336343526840210e-01,-1.159830540418624878e-01,-5.425229668617248535e-01,-1.586783230304718018e-01,1.722751706838607788e-01,-3.098115622997283936e-01,8.334290236234664917e-02,-3.517250418663024902e-01,3.949480354785919189e-01,1.099405158311128616e-02,4.199421405792236328e-01,4.668554067611694336e-01,1.372552812099456787e-01,5.462704896926879883e-01,6.640872955322265625e-01,-5.189990997314453125e-01,-2.286517024040222168e-01,-2.211952060461044312e-01,-8.999125659465789795e-02,-2.700537741184234619e-01,7.969959080219268799e-02,-1.334308683872222900e-01,1.138057932257652283e-02,2.222964316606521606e-01,5.115085840225219727e-01,1.660083532333374023e-01,7.943928241729736328e-02,-3.802421391010284424e-01,-2.705456614494323730e-01,4.297219216823577881e-02,1.276669204235076904e-01,4.721727073192596436e-01
