Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.781417429447174072e-01,7.070792913436889648e-01,7.348943352699279785e-01,5.188766121864318848e-01,5.930054783821105957e-01,-6.227543950080871582e-01,3.622309863567352295e-01,-1.288252323865890503e-01,-3.817924559116363525e-01,-1.333781629800796509e-01,3.622345328330993652e-01,-2.014417499303817749e-01,7.288685441017150879e-02,-1.374460458755493164e-01,-3.858719170093536377e-01,2.559713423252105713e-01,2.564742863178253174e-01,-3.434852957725524902e-01,4.631873667240142822e-01,-1.793115884065628052e-01,-1.848574914038181305e-02,-6.862571835517883301e-02,-5.487418174743652344e-01,6.858316659927368164e-01,-2.341984584927558899e-02,-2.201789021492004395e-01,5.026786327362060547e-01,-2.109382003545761108e-01,-1.093765974044799805e+00,-3.846294879913330078e-01,-2.581954896450042725e-01,-8.427080512046813965e-02
-5.735433474183082581e-02,3.652392923831939697e-01,3.497658967971801758e-01,3.111362829804420471e-02,6.656367182731628418e-01,-7.245983481407165527e-01,4.218623340129852295e-01,4.193020612001419067e-02,-2.521065771579742432e-01,-6.020393595099449158e-02,2.915354967117309570e-01,1.624851971864700317e-01,3.364127278327941895e-01,-3.762501776218414307e-01,-5.473955869674682617e-01,1.339463740587234497e-01,2.911595627665519714e-02,-4.665522575378417969e-01,5.838128924369812012e-01,2.305489927530288696e-01,1.370354294776916504e-01,-1.297299712896347046e-01,-2.936531305313110352e-01,6.282311677932739258e-01,-2.512343227863311768e-01,-2.158126980066299438e-01,4.059674143791198730e-01,-4.423412382602691650e-01,-9.635089039802551270e-01,3.276416286826133728e-02,-1.791850030422210693e-01,-3.402249813079833984e-01
4.888628125190734863e-01,3.334767222404479980e-01,1.757031381130218506e-01,-2.056003212928771973e-01,8.273602128028869629e-01,-5.067300200462341309e-01,3.100420236587524414e-01,3.055619001388549805e-01,-4.178300797939300537e-01,1.282739043235778809e-01,-1.263075172901153564e-01,2.514739334583282471e-01,2.305276393890380859e-01,-1.433323323726654053e-01,-3.985452353954315186e-01,-3.347486257553100586e-01,2.597063183784484863e-01,-3.120071589946746826e-01,3.313946127891540527e-01,4.418895542621612549e-01,-8.471231162548065186e-02,-2.956479489803314209e-01,-4.827098175883293152e-02,3.895821273326873779e-01,-2.474901378154754639e-01,-3.023548126220703125e-01,-1.743154227733612061e-01,-6.595406532287597656e-01,-6.262511014938354492e-01,1.703822165727615356e-01,2.081754207611083984e-01,-7.359866797924041748e-02
7.603816986083984375e-01,4.434000253677368164e-01,3.061623573303222656e-01,-2.918768823146820068e-01,4.715224206447601318e-01,3.977467492222785950e-02,5.335222929716110229e-02,5.734919905662536621e-01,-4.900322258472442627e-01,2.276649326086044312e-01,-2.420225739479064941e-01,1.202795505523681641e-01,-2.177821844816207886e-02,-3.320670127868652344e-01,-5.456717014312744141e-01,-3.692921698093414307e-01,6.089078187942504883e-01,1.659253537654876709e-01,3.446761965751647949e-01,3.165369033813476562e-01,-3.914541900157928467e-01,-2.127357572317123413e-01,-5.338284969329833984e-01,4.382494091987609863e-01,-2.627966105937957764e-01,-1.638080626726150513e-01,-5.482431650161743164e-01,-1.777708232402801514e-01,-4.643698632717132568e-01,1.838856637477874756e-01,1.809454113245010376e-01,-6.152752041816711426e-01
1.111508607864379883e+00,5.188869237899780273e-01,5.413297414779663086e-01,-1.167077869176864624e-01,9.832876175642013550e-02,2.519052624702453613e-01,1.557647883892059326e-01,2.418445944786071777e-01,-6.411037445068359375e-01,1.738564819097518921e-01,-1.517898142337799072e-01,-1.487067639827728271e-01,4.217855036258697510e-01,-5.429545640945434570e-01,-7.021352648735046387e-01,-1.558038443326950073e-01,3.874280452728271484e-01,2.027352005243301392e-01,7.245223522186279297e-01,7.879132032394409180e-01,-5.335288643836975098e-01,-3.255966901779174805e-01,-3.856077790260314941e-01,7.861131429672241211e-01,-2.566020786762237549e-01,-4.688278734683990479e-01,-6.494379639625549316e-01,-7.945206761360168457e-02,-2.736513614654541016e-01,-3.761149197816848755e-02,-8.725983649492263794e-02,-8.460572361946105957e-01
4.817846715450286865e-01,6.926331520080566406e-01,5.345466136932373047e-01,2.348567359149456024e-02,-3.438285784795880318e-03,3.047473169863224030e-02,4.729450643062591553e-01,-3.425518050789833069e-02,-9.043279290199279785e-01,3.010309934616088867e-01,-2.843577265739440918e-01,-4.704471528530120850e-01,4.180473685264587402e-01,-2.770537734031677246e-01,-7.264449000358581543e-01,2.670627832412719727e-01,1.643807739019393921e-01,-1.488487143069505692e-02,5.555892586708068848e-01,5.102950334548950195e-01,-7.025996595621109009e-02,-3.262678980827331543e-01,-5.598223209381103516e-01,6.226277947425842285e-01,1.537236869335174561e-01,-8.200380206108093262e-01,-5.735321044921875000e-01,4.648017883300781250e-02,-2.368893623352050781e-01,8.423817157745361328e-02,-4.472739398479461670e-01,-1.000259995460510254e+00
5.892803072929382324e-01,6.817324757575988770e-01,8.661205768585205078e-01,-1.525375247001647949e-01,1.737837940454483032e-01,-2.030634135007858276e-01,3.132365942001342773e-01,8.271566033363342285e-02,-9.882081747055053711e-01,9.127780795097351074e-02,2.029948532581329346e-01,-8.039284944534301758e-01,4.588364362716674805e-01,1.299216151237487793e-01,2.213166654109954834e-02,4.086673855781555176e-01,-1.004847064614295959e-01,-3.688682243227958679e-02,9.573268294334411621e-01,2.197868824005126953e-01,1.945146322250366211e-01,3.146154880523681641e-01,-8.038586378097534180e-01,3.245661556720733643e-01,5.785498023033142090e-01,-5.472857952117919922e-01,-7.333484292030334473e-01,2.370553016662597656e-01,-3.418928980827331543e-01,2.931640483438968658e-03,-5.210638642311096191e-01,-4.912365972995758057e-01
5.942786335945129395e-01,1.217822059988975525e-01,9.582739472389221191e-01,-2.204052507877349854e-01,1.490036100149154663e-01,-2.172042727470397949e-01,-1.537361592054367065e-01,1.429964751005172729e-01,-8.105413317680358887e-01,-1.724585294723510742e-01,6.569246649742126465e-01,-9.372517466545104980e-01,3.623338639736175537e-01,4.751713275909423828e-01,3.668124973773956299e-02,3.570668697357177734e-01,-2.826179862022399902e-01,5.003731325268745422e-02,5.820116400718688965e-01,-1.705813407897949219e-01,-1.691663265228271484e-01,4.441177248954772949e-01,-3.256857693195343018e-01,7.573944330215454102e-02,4.998556077480316162e-01,5.046395584940910339e-02,-6.466169953346252441e-01,9.607281535863876343e-02,-5.133528709411621094e-01,2.218681126832962036e-01,-6.144198775291442871e-01,-3.340734839439392090e-01
6.730613112449645996e-01,1.126340124756097794e-03,7.176772356033325195e-01,-1.272920817136764526e-01,2.627315521240234375e-01,-1.671807467937469482e-01,-1.564144045114517212e-01,2.682611346244812012e-01,-1.642143577337265015e-01,-5.458587408065795898e-02,6.694275736808776855e-01,-2.363635152578353882e-01,-6.486399471759796143e-02,2.144699543714523315e-01,-7.241241633892059326e-02,4.561259448528289795e-01,-3.165701627731323242e-01,2.798420935869216919e-02,1.783117055892944336e-01,2.457810342311859131e-01,-5.366284847259521484e-01,4.238805770874023438e-01,-2.800839487463235855e-03,-4.819199815392494202e-02,3.838211297988891602e-01,2.151697576045989990e-01,-6.173280477523803711e-01,-8.518658578395843506e-02,-3.952730000019073486e-01,3.736056983470916748e-01,-6.495583057403564453e-01,-2.722004950046539307e-01
6.041072607040405273e-01,-2.448012381792068481e-01,4.150360524654388428e-01,-2.107847481966018677e-01,1.880486309528350830e-01,3.241981863975524902e-01,-4.080496430397033691e-01,4.006421267986297607e-01,-2.544964551925659180e-01,4.420635998249053955e-01,3.841166198253631592e-01,-1.770422905683517456e-01,6.455665081739425659e-02,2.022962272167205811e-02,-2.033578008413314819e-01,5.025975108146667480e-01,-2.106622755527496338e-01,5.221258997917175293e-01,1.993664912879467010e-02,4.125420451164245605e-01,-4.275895059108734131e-01,1.800881177186965942e-01,2.341637462377548218e-01,6.478872299194335938e-01,2.392369806766510010e-01,2.878289818763732910e-01,-9.690133929252624512e-01,1.842839270830154419e-01,4.066073149442672729e-02,2.830359041690826416e-01,-1.357332319021224976e-01,-2.902771830558776855e-01
