Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.399058490991592407e-01,-7.281863689422607422e+00,-1.057285404205322266e+01,-8.855770111083984375e+00,-6.870368003845214844e+00,-1.685685276985168457e+00,-1.281036257743835449e+00,-4.354279994964599609e+00,-5.618651866912841797e+00,-2.379469156265258789e+00,-2.140893936157226562e+00,-9.985018372535705566e-01,1.157243132591247559e+00,1.538379907608032227e+00,-1.461243629455566406e+00,-3.307014703750610352e+00,-3.480878770351409912e-01,2.193342208862304688e+00,1.053538918495178223e+00,-2.999528169631958008e+00,-4.614704608917236328e+00,1.435473859310150146e-01,-2.476981639862060547e+00,-3.872136354446411133e+00,-8.389078140258789062e+00,-1.254189395904541016e+01,-1.365060424804687500e+01,-8.573596000671386719e+00,-8.390300750732421875e+00,-1.420023441314697266e+01,-1.829601287841796875e+01,-1.727144241333007812e+01
2.988123655319213867e+00,-1.012891864776611328e+01,-5.350421905517578125e+00,-3.110383510589599609e+00,5.528807640075683594e-01,-6.188142299652099609e+00,-4.827630996704101562e+00,-4.542753696441650391e+00,4.686163425445556641e+00,2.448966026306152344e+00,-3.744313955307006836e+00,-4.885823249816894531e+00,-2.789125919342041016e+00,5.062622949481010437e-02,-3.197185039520263672e+00,-4.080514430999755859e+00,-3.358494281768798828e+00,-3.783482313156127930e+00,-2.901785850524902344e+00,-1.293072104454040527e+00,-9.663343429565429688e-01,2.817122459411621094e+00,2.343852281570434570e+00,-7.812009453773498535e-01,-8.105406761169433594e+00,-8.184773445129394531e+00,-6.929735660552978516e+00,-2.421309709548950195e+00,-3.607599258422851562e+00,-3.299278736114501953e+00,-3.645203590393066406e+00,-6.390951156616210938e+00
5.274904727935791016e+00,3.373755931854248047e+00,8.479963302612304688e+00,7.905173778533935547e+00,1.524833440780639648e+00,-3.129682779312133789e+00,-6.920564770698547363e-01,1.456737399101257324e+00,6.331523895263671875e+00,1.317038983106613159e-01,-6.590605735778808594e+00,-9.368064880371093750e+00,-8.764204025268554688e+00,-7.294012069702148438e+00,-8.082583427429199219e+00,-8.888578414916992188e+00,-1.113686656951904297e+01,-8.189338684082031250e+00,-4.756533622741699219e+00,-6.297270059585571289e-01,-2.384661436080932617e+00,-2.365089893341064453e+00,5.865330100059509277e-01,3.878411650657653809e-01,-1.905074238777160645e+00,-8.657699823379516602e-01,9.519531130790710449e-01,2.859309434890747070e+00,1.333811044692993164e+00,-1.058573126792907715e+00,-2.568628311157226562e+00,4.965940475463867188e+00
3.983925342559814453e+00,4.110876083374023438e+00,-2.683322727680206299e-01,1.506827354431152344e+00,-8.619774580001831055e-01,-5.020058751106262207e-01,-9.603843688964843750e-01,9.436142444610595703e-01,-8.828613162040710449e-01,-3.258143901824951172e+00,-6.556421279907226562e+00,-8.239386558532714844e+00,-8.684336662292480469e+00,-8.738794326782226562e+00,-4.894445419311523438e+00,-4.885435581207275391e+00,-5.799106121063232422e+00,-4.181680202484130859e+00,-2.392900943756103516e+00,-8.721076250076293945e-01,1.126908898353576660e+00,2.154942274093627930e+00,2.759384393692016602e+00,1.500374913215637207e+00,8.032412528991699219e-01,-2.410718441009521484e+00,-1.234583735466003418e+00,1.391997814178466797e+00,1.719132065773010254e-01,-8.764521598815917969e+00,-1.237682437896728516e+01,2.673868417739868164e+00
3.588212013244628906e+00,-1.082322978973388672e+01,-1.072770309448242188e+01,-4.418506145477294922e+00,2.725079298019409180e+00,-4.298013687133789062e+00,-6.346258640289306641e+00,-4.328027248382568359e+00,7.372341156005859375e-01,3.125534772872924805e+00,-5.167179927229881287e-02,-5.882598876953125000e+00,-5.561449527740478516e+00,-3.158554553985595703e+00,1.489320755004882812e+00,-2.569012045860290527e-01,-2.393859386444091797e+00,-6.833289623260498047e+00,-4.571144580841064453e+00,-2.723437786102294922e+00,6.937805414199829102e-01,5.681782364845275879e-01,3.219921588897705078e+00,-9.763782620429992676e-01,-3.761706829071044922e+00,-5.428904533386230469e+00,-9.526312351226806641e-01,1.600873112678527832e+00,6.294508576393127441e-01,-5.385812759399414062e+00,-8.402066230773925781e+00,-6.687726020812988281e+00
3.700998783111572266e+00,-8.829277992248535156e+00,1.762899637222290039e+00,5.054374694824218750e+00,3.134544134140014648e+00,-6.383636474609375000e+00,-4.940438747406005859e+00,-2.017647504806518555e+00,7.681557655334472656e+00,9.282722473144531250e+00,3.658573150634765625e+00,-6.098980426788330078e+00,-4.882760524749755859e+00,-1.738942623138427734e+00,-1.181057333946228027e+00,-5.808931827545166016e+00,-9.569200515747070312e+00,-1.101646518707275391e+01,-6.667543888092041016e+00,-4.029920101165771484e+00,-6.465066909790039062e+00,-9.952436447143554688e+00,-4.496342658996582031e+00,-7.645452022552490234e+00,-8.207756996154785156e+00,-4.814731121063232422e+00,3.010842323303222656e+00,2.215780019760131836e+00,1.534932255744934082e+00,-2.115698337554931641e+00,-4.161936759948730469e+00,-5.982753753662109375e+00
-2.112197160720825195e+00,1.992052793502807617e-01,9.763898849487304688e+00,9.094187736511230469e+00,-3.470494031906127930e+00,-5.722032546997070312e+00,-3.653824806213378906e+00,1.094033360481262207e+00,8.491656303405761719e+00,7.719548702239990234e+00,-9.716505557298660278e-02,-6.848782062530517578e+00,-5.168932914733886719e+00,-5.021748065948486328e+00,-4.357383728027343750e+00,-8.578797340393066406e+00,-1.054979324340820312e+01,-8.928169250488281250e+00,-5.366726875305175781e+00,-4.017261505126953125e+00,-6.091450214385986328e+00,-9.078918457031250000e+00,-8.364492416381835938e+00,-7.255002975463867188e+00,-4.094666481018066406e+00,-3.239277839660644531e+00,-2.866594314575195312e+00,-4.691266536712646484e+00,-4.477348327636718750e+00,-7.452266693115234375e+00,-7.070857524871826172e+00,2.626949071884155273e+00
-6.645471572875976562e+00,-1.105252742767333984e+01,-8.322934150695800781e+00,-4.684213638305664062e+00,-8.683014869689941406e+00,-7.435584068298339844e+00,-7.037652492523193359e+00,-3.242346286773681641e+00,3.081991910934448242e+00,4.685034751892089844e+00,-1.041985750198364258e+00,-4.934477329254150391e+00,-3.272220373153686523e+00,-4.897820949554443359e+00,-3.622429370880126953e+00,-6.193780899047851562e+00,-8.224715232849121094e+00,-1.181059360504150391e+01,-9.678276062011718750e+00,-6.183229446411132812e+00,-3.276770591735839844e+00,-5.381016731262207031e+00,-6.333747863769531250e+00,-1.348630785942077637e+00,2.278012990951538086e+00,-8.316825628280639648e-01,-8.328497886657714844e+00,-9.234314918518066406e+00,-9.708892822265625000e+00,-8.332150459289550781e+00,-3.810845613479614258e+00,7.403892278671264648e-01
-2.493139028549194336e+00,-1.353874588012695312e+01,-1.857140731811523438e+01,-1.253613090515136719e+01,-5.243988513946533203e+00,-1.480404019355773926e+00,4.287194907665252686e-01,-1.890457630157470703e+00,-2.165265321731567383e+00,3.220634460449218750e-01,2.339673042297363281e+00,2.213539838790893555e+00,1.305290818214416504e+00,-3.064962148666381836e+00,-5.164696216583251953e+00,-5.361879348754882812e+00,-6.803322792053222656e+00,-8.659842491149902344e+00,-7.312605857849121094e+00,-4.425128459930419922e+00,-5.423289299011230469e+00,-6.434831619262695312e+00,-3.351238965988159180e+00,8.301201462745666504e-02,-5.053105354309082031e-01,-4.671611189842224121e-01,-1.795418500900268555e+00,-1.660704970359802246e+00,-3.401547193527221680e+00,-2.897756099700927734e+00,-2.215710401535034180e+00,-8.845257759094238281e+00
1.289881587028503418e+00,3.183153152465820312e+00,-6.612170219421386719e+00,-5.061107158660888672e+00,9.446915388107299805e-01,7.873790740966796875e+00,8.062900543212890625e+00,3.738008737564086914e+00,-5.274605751037597656e+00,-6.483612537384033203e+00,-1.418940305709838867e+00,5.213176727294921875e+00,1.497888803482055664e+00,-5.095532417297363281e+00,-5.234539031982421875e+00,-2.205872535705566406e+00,-4.531475305557250977e-01,3.942117214202880859e+00,2.343963861465454102e+00,-6.077434420585632324e-01,-4.203993797302246094e+00,-2.408275127410888672e+00,-6.918926239013671875e-01,-2.555394411087036133e+00,-7.391775131225585938e+00,-4.785156726837158203e+00,1.588472485542297363e+00,5.179508209228515625e+00,5.183340072631835938e+00,2.681470155715942383e+00,-4.970418930053710938e+00,-1.414986610412597656e+01
