Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
1.345270574092864990e-01,2.760139107704162598e-01,-3.367031216621398926e-01,4.488146305084228516e-01,8.397857658565044403e-03,-7.746027708053588867e-01,-2.454168349504470825e-01,-5.669492483139038086e-01,-2.206019312143325806e-01,7.547969222068786621e-01,3.591564297676086426e-02,4.008933529257774353e-02,5.893812701106071472e-02,-3.295615315437316895e-01,-3.743231296539306641e-01,8.437411487102508545e-02,1.615150123834609985e-01,5.843380093574523926e-01,8.910135179758071899e-02,-6.056120991706848145e-01,-1.972358822822570801e-01,1.242086812853813171e-01,1.794777810573577881e-02,3.070157170295715332e-01,1.512672454118728638e-01,3.145744800567626953e-01,7.822555899620056152e-01,7.058163285255432129e-01,-8.955792337656021118e-02,2.584181129932403564e-01,-5.114639401435852051e-01,-3.269746899604797363e-01
2.405458539724349976e-01,-2.158221155405044556e-01,-8.565310388803482056e-02,2.047248929738998413e-01,1.231565102934837341e-01,-2.111483365297317505e-01,-5.864642262458801270e-01,-3.517314195632934570e-01,4.390467703342437744e-02,2.455282360315322876e-01,-2.920152246952056885e-02,5.411702394485473633e-01,4.271685704588890076e-02,-2.307161539793014526e-01,-5.245164632797241211e-01,1.670259633101522923e-03,2.475129067897796631e-01,4.806034862995147705e-01,3.192920386791229248e-01,-5.379618406295776367e-01,-1.444869041442871094e-01,3.081013262271881104e-01,-5.149899721145629883e-01,6.552277207374572754e-01,-1.014015171676874161e-02,1.674192994832992554e-01,6.761341094970703125e-01,7.202944159507751465e-01,-3.047237098217010498e-01,1.248322576284408569e-01,-2.028900831937789917e-01,1.743793953210115433e-03
6.742724683135747910e-03,-2.722347080707550049e-01,-3.482409715652465820e-01,1.302088703960180283e-02,3.938585892319679260e-02,4.916123300790786743e-02,-2.499450296163558960e-01,-2.871957123279571533e-01,-3.869029283523559570e-01,-1.045716777443885803e-01,-1.190825477242469788e-01,5.467843413352966309e-01,-3.365978002548217773e-01,1.588431000709533691e-01,-4.038352966308593750e-01,7.192573696374893188e-02,-1.950031332671642303e-02,4.998000264167785645e-01,5.157279968261718750e-01,-7.578122615814208984e-01,6.800112873315811157e-02,3.215318620204925537e-01,-6.966757774353027344e-01,6.221218705177307129e-01,-1.773680746555328369e-01,3.341215848922729492e-01,6.381611824035644531e-01,7.769038081169128418e-01,-6.182650923728942871e-01,-3.935366570949554443e-01,-2.304845005273818970e-01,4.193499982357025146e-01
-3.088488280773162842e-01,6.082040444016456604e-02,-6.191700100898742676e-01,1.045648008584976196e-01,-2.269569970667362213e-02,-9.222368150949478149e-02,-1.433486789464950562e-01,-6.856795400381088257e-02,-4.083324968814849854e-01,-1.377045363187789917e-01,-3.088747859001159668e-01,7.862624526023864746e-01,-1.373485773801803589e-01,1.411773115396499634e-01,-3.908800780773162842e-01,4.379542469978332520e-01,-2.729349136352539062e-01,3.051098994910717010e-02,6.091760396957397461e-01,-5.303668975830078125e-01,7.233526557683944702e-02,-1.018772050738334656e-01,-3.000500798225402832e-01,7.518411874771118164e-01,1.601409465074539185e-01,2.994116842746734619e-01,1.306612342596054077e-01,4.835654795169830322e-01,-7.762957215309143066e-01,-6.230541467666625977e-01,-5.684043169021606445e-01,5.165609717369079590e-01
-5.583331733942031860e-02,1.810078471899032593e-01,-5.285184979438781738e-01,2.900569736957550049e-01,1.589408814907073975e-01,2.209070511162281036e-02,-1.523515731096267700e-01,-4.432987794280052185e-02,-3.976811468601226807e-01,2.335645817220211029e-02,-1.372290551662445068e-01,7.307104468345642090e-01,3.541922271251678467e-01,3.354387730360031128e-02,1.662841737270355225e-01,6.989412307739257812e-01,-2.797482609748840332e-01,1.876534707844257355e-02,6.573646664619445801e-01,-4.528962671756744385e-01,-1.891139596700668335e-01,1.537338644266128540e-01,-3.778219521045684814e-01,7.122259140014648438e-01,2.603739798069000244e-01,5.676606893539428711e-01,-9.028458967804908752e-03,3.192901015281677246e-01,-8.983091711997985840e-01,-3.790871798992156982e-01,-4.664926230907440186e-01,9.966568648815155029e-02
2.712854444980621338e-01,-1.644997484982013702e-02,-3.746018111705780029e-01,4.786112606525421143e-01,1.807580888271331787e-01,-5.627526715397834778e-02,6.075905263423919678e-02,-2.449397593736648560e-01,-7.274479866027832031e-01,1.274255216121673584e-01,5.412662625312805176e-01,5.093734860420227051e-01,5.858029127120971680e-01,-2.656571269035339355e-01,3.879867792129516602e-01,5.168526768684387207e-01,-1.316574960947036743e-01,4.199957847595214844e-01,5.008690953254699707e-01,-2.530298829078674316e-01,1.436653733253479004e-01,-1.599931120872497559e-01,-9.963890910148620605e-02,3.742088079452514648e-01,-2.266713045537471771e-02,3.607331216335296631e-01,1.981811039149761200e-02,6.708274595439434052e-03,-6.968517303466796875e-01,-1.163118407130241394e-01,-4.395884275436401367e-01,-1.078951582312583923e-01
3.716030716896057129e-01,2.822208404541015625e-01,-2.955116331577301025e-01,-4.054695367813110352e-02,4.129220843315124512e-01,-9.144018590450286865e-02,3.978608548641204834e-01,-2.481700181961059570e-01,-3.616228997707366943e-01,-1.570870284922420979e-03,3.524114787578582764e-01,2.594559490680694580e-01,7.290779352188110352e-01,-3.681685030460357666e-01,8.978739380836486816e-02,-6.221930030733346939e-03,-1.734187752008438110e-01,3.463062942028045654e-01,3.969425261020660400e-01,-5.152726769447326660e-01,6.462477445602416992e-01,-3.841314017772674561e-01,3.371194601058959961e-01,-1.072659492492675781e-01,1.955582201480865479e-01,9.307260811328887939e-02,1.998811513185501099e-01,-2.058442234992980957e-01,-3.564185202121734619e-01,-3.758347034454345703e-02,-1.817806959152221680e-01,-2.362225204706192017e-01
4.713859558105468750e-01,3.012372553348541260e-01,2.318034619092941284e-01,-4.686169028282165527e-01,5.443193912506103516e-01,8.583959937095642090e-02,2.902438938617706299e-01,4.435499012470245361e-01,-1.255882382392883301e-01,-3.991594016551971436e-01,-5.770483985543251038e-02,1.097636017948389053e-02,8.047079443931579590e-01,-5.063292384147644043e-01,-9.624998271465301514e-02,-2.153064459562301636e-01,-5.412033572793006897e-02,2.571958005428314209e-01,9.357810616493225098e-01,-9.732308983802795410e-01,8.117606639862060547e-01,-3.378079235553741455e-01,3.320755958557128906e-01,2.432208135724067688e-02,1.008013114333152771e-01,-3.374986350536346436e-01,1.906520426273345947e-01,-4.197141900658607483e-02,-2.349047362804412842e-01,1.503128111362457275e-01,9.138955920934677124e-02,-4.759501516819000244e-01
6.690478324890136719e-01,-1.367799341678619385e-01,4.525034427642822266e-01,-3.645909428596496582e-01,4.788899123668670654e-01,3.121195137500762939e-01,1.186320856213569641e-01,6.000036001205444336e-01,1.713660061359405518e-01,-5.399161577224731445e-01,-1.838693916797637939e-01,-9.890601038932800293e-02,3.653316497802734375e-01,-5.393287539482116699e-01,-8.484049886465072632e-02,-3.253936767578125000e-01,-3.117433488368988037e-01,3.658694773912429810e-02,1.111302971839904785e+00,-7.785185575485229492e-01,6.482657790184020996e-01,3.423196077346801758e-01,-2.284951321780681610e-02,4.433482140302658081e-02,-2.755567729473114014e-01,-3.965080678462982178e-01,1.726255118846893311e-01,1.898699700832366943e-01,-3.037973940372467041e-01,-6.755982339382171631e-02,7.098358869552612305e-01,-3.858991563320159912e-01
3.839126825332641602e-01,-5.354623496532440186e-02,2.069211378693580627e-02,-1.457483172416687012e-01,2.391214817762374878e-01,5.111011862754821777e-01,3.725998103618621826e-01,1.069663465023040771e-01,-2.622014880180358887e-01,-5.162494778633117676e-01,7.532259821891784668e-02,-1.260522603988647461e-01,1.194962486624717712e-01,-2.534948289394378662e-01,-1.263764202594757080e-01,-5.071800202131271362e-02,-5.896592140197753906e-01,-1.836406588554382324e-01,9.365734457969665527e-01,-4.774508178234100342e-01,6.341757178306579590e-01,2.176287770271301270e-01,3.107323311269283295e-02,1.380855739116668701e-01,2.243964672088623047e-01,-9.168305248022079468e-02,3.883440420031547546e-02,-8.937273174524307251e-03,-5.876637697219848633e-01,-3.611065745353698730e-01,6.346304416656494141e-01,-2.506847083568572998e-01
