Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-2.740535140037536621e-01,-2.503508031368255615e-01,8.618718385696411133e-02,-4.076665043830871582e-01,3.083250224590301514e-01,8.134109377861022949e-01,2.405491620302200317e-01,1.063452884554862976e-01,-4.028242453932762146e-02,-9.822851419448852539e-02,5.579631924629211426e-01,-3.551439046859741211e-01,-3.059648573398590088e-01,3.773624300956726074e-01,-1.924701333045959473e-01,-1.054941192269325256e-01,-4.058348014950752258e-02,-1.796639710664749146e-01,2.937320172786712646e-01,-9.600608795881271362e-02,-1.062504127621650696e-01,-2.057345211505889893e-02,-1.216631457209587097e-01,5.347368717193603516e-01,-6.378679275512695312e-01,-2.954263985157012939e-01,-2.519144415855407715e-01,-5.768837928771972656e-01,-7.195676863193511963e-02,-3.324202597141265869e-01,7.942009568214416504e-01,2.959560751914978027e-01
-2.296460121870040894e-01,-6.574530601501464844e-01,-1.449333876371383667e-01,-5.190341472625732422e-01,3.867723047733306885e-01,3.132090866565704346e-01,2.477358132600784302e-01,-3.985473886132240295e-04,7.466322183609008789e-02,-5.616838932037353516e-01,4.425866007804870605e-01,-2.851622998714447021e-01,-4.785438999533653259e-03,2.133419364690780640e-01,3.593955934047698975e-01,-4.402211010456085205e-01,7.959762960672378540e-02,-2.889025509357452393e-01,2.706918418407440186e-01,2.173700481653213501e-01,-5.987562537193298340e-01,3.486765027046203613e-01,-1.112930327653884888e-01,4.474060833454132080e-01,-6.574591398239135742e-01,-1.132200360298156738e-01,-1.457771062850952148e-01,-2.207168638706207275e-01,2.875603437423706055e-01,-3.981484472751617432e-01,4.832671880722045898e-01,4.733865708112716675e-02
-1.822208985686302185e-02,-4.352313280105590820e-01,-3.336355388164520264e-01,-4.859760999679565430e-01,2.685389667749404907e-02,1.251397281885147095e-01,6.404883265495300293e-01,-1.100751981139183044e-01,-2.736189365386962891e-01,-4.446491003036499023e-01,-1.032679229974746704e-01,2.226801365613937378e-01,5.989558100700378418e-01,3.887911140918731689e-01,8.230902552604675293e-01,-4.010060429573059082e-01,-4.904806613922119141e-02,7.223601639270782471e-02,-1.085605621337890625e-01,4.432477355003356934e-01,-7.182154059410095215e-01,2.673561871051788330e-01,-5.213924050331115723e-01,1.598642170429229736e-01,-1.627261191606521606e-01,-2.581850290298461914e-01,-1.256690174341201782e-01,-2.558926343917846680e-01,1.560447216033935547e-01,-1.295191198587417603e-01,7.752963304519653320e-01,-3.319727480411529541e-01
2.773059904575347900e-01,-3.305367529392242432e-01,-4.269895553588867188e-01,-4.729245305061340332e-01,-1.729011982679367065e-01,-9.873563051223754883e-02,7.308312058448791504e-01,1.721577532589435577e-02,-3.129509985446929932e-01,-1.330010890960693359e-01,-3.141955733299255371e-01,-1.936336420476436615e-02,7.666105628013610840e-01,5.239442586898803711e-01,8.655049204826354980e-01,-2.592090368270874023e-01,-5.675354003906250000e-01,3.738604485988616943e-01,-1.344190239906311035e-01,4.613949358463287354e-01,-5.248524546623229980e-01,1.577620208263397217e-01,-7.584145665168762207e-01,4.036929458379745483e-02,2.097134739160537720e-01,-3.386380970478057861e-01,1.995205730199813843e-01,-3.596559166908264160e-02,3.700284659862518311e-02,9.822805970907211304e-02,8.035462498664855957e-01,-4.751009941101074219e-01
3.951691389083862305e-01,-2.506741881370544434e-01,-3.108305633068084717e-01,-4.108175039291381836e-01,1.269280761480331421e-01,2.035537809133529663e-01,6.565666198730468750e-01,-1.549515873193740845e-01,1.256732642650604248e-01,-7.104790955781936646e-02,-2.676785290241241455e-01,-3.872939944267272949e-01,7.723599672317504883e-01,2.326935827732086182e-01,4.419106245040893555e-01,1.108047086745500565e-02,-9.108414649963378906e-01,-2.980015426874160767e-02,1.468074917793273926e-01,7.897673547267913818e-02,-4.846656024456024170e-01,1.552976965904235840e-01,-8.382101655006408691e-01,-1.955286115407943726e-01,2.456041872501373291e-01,-6.164895892143249512e-01,-8.033021539449691772e-02,4.759060591459274292e-02,6.946650147438049316e-02,-1.740488260984420776e-01,6.924040913581848145e-01,-3.575945496559143066e-01
5.400886535644531250e-01,-6.193347275257110596e-02,-8.664464950561523438e-02,7.627256959676742554e-02,3.025650978088378906e-01,2.521745562553405762e-01,4.006695747375488281e-01,-3.381765484809875488e-01,5.995595455169677734e-01,-5.287324786186218262e-01,-3.499248623847961426e-02,-4.166496694087982178e-01,7.122424244880676270e-01,-8.829646557569503784e-02,4.552723765373229980e-01,-4.441501200199127197e-01,-9.361386299133300781e-01,4.135497286915779114e-02,7.325832843780517578e-01,2.338570803403854370e-01,-5.341913700103759766e-01,-2.094732224941253662e-02,-1.081699013710021973e+00,2.249764502048492432e-01,4.258128106594085693e-01,-1.608781516551971436e-01,-3.075027167797088623e-01,-2.399711012840270996e-01,5.321922302246093750e-01,-8.681788109242916107e-03,2.258978225290775299e-02,1.091140415519475937e-02
2.505399882793426514e-01,-2.698946930468082428e-02,-2.524801492691040039e-01,4.879692196846008301e-02,2.197553068399429321e-01,1.049399673938751221e-01,1.033408846706151962e-02,3.240258991718292236e-01,4.799611866474151611e-01,-6.590217351913452148e-01,-1.087090447545051575e-01,-7.333005219697952271e-02,6.974104642868041992e-01,-3.701359629631042480e-01,3.931819498538970947e-01,-8.418560028076171875e-01,-7.869036793708801270e-01,-4.860025364905595779e-03,4.616043269634246826e-01,7.807287573814392090e-02,-7.484171986579895020e-01,7.095122337341308594e-02,-9.376562833786010742e-01,2.519811093807220459e-01,4.003062546253204346e-01,2.745339572429656982e-01,-7.538183927536010742e-01,-1.401731222867965698e-01,6.826224327087402344e-01,-1.863538660109043121e-02,-8.384930342435836792e-02,2.318041324615478516e-01
4.421845450997352600e-02,-9.831874817609786987e-02,-5.422055721282958984e-01,-6.977159529924392700e-02,2.670606672763824463e-01,-2.108397185802459717e-01,-5.252000093460083008e-01,2.244014739990234375e-01,3.910819590091705322e-01,-6.969838738441467285e-01,3.304324150085449219e-01,-6.995049864053726196e-02,5.133619308471679688e-01,-9.702757000923156738e-02,4.133798182010650635e-01,-7.307442426681518555e-01,-5.249371528625488281e-01,-1.190793067216873169e-01,2.800828814506530762e-01,2.295072078704833984e-01,-9.195451140403747559e-01,4.920480549335479736e-01,-4.148247838020324707e-01,2.734273076057434082e-01,2.848494350910186768e-01,3.019626140594482422e-01,-8.596839904785156250e-01,-1.542928069829940796e-01,5.726876258850097656e-01,-2.900744415819644928e-02,-8.568158745765686035e-02,5.443985387682914734e-02
-5.274991393089294434e-01,-6.868825107812881470e-02,-2.868487536907196045e-01,-3.572208881378173828e-01,-9.987094253301620483e-02,-3.664305806159973145e-01,-1.450334340333938599e-01,-1.254450082778930664e-01,5.138481259346008301e-01,-6.000954508781433105e-01,3.492318391799926758e-01,-5.613488331437110901e-02,3.682402670383453369e-01,-8.933316916227340698e-02,2.851953208446502686e-01,-5.547310709953308105e-01,-1.705315150320529938e-02,-3.551454544067382812e-01,2.548926174640655518e-01,3.938080668449401855e-01,-8.932443857192993164e-01,4.712907671928405762e-01,-6.959155201911926270e-02,9.298471733927726746e-03,4.280448257923126221e-01,4.439176023006439209e-01,-5.569381713867187500e-01,4.070780575275421143e-01,1.703534126281738281e-01,-3.627773001790046692e-02,-2.358094751834869385e-01,-8.754339069128036499e-03
-3.535166978836059570e-01,5.090034604072570801e-01,2.280253916978836060e-02,2.138976454734802246e-01,-4.293927848339080811e-01,-4.953564405441284180e-01,2.587724290788173676e-02,-3.563143312931060791e-01,5.330581068992614746e-01,-3.680941462516784668e-01,1.817960441112518311e-01,-1.295848339796066284e-01,8.531507253646850586e-01,1.057396680116653442e-01,3.737683594226837158e-01,-4.787617325782775879e-01,-7.191231101751327515e-02,2.246324270963668823e-01,-3.070396557450294495e-02,7.819659709930419922e-01,-7.011435627937316895e-01,8.593389391899108887e-02,-1.762306839227676392e-01,-1.927251368761062622e-01,7.126921415328979492e-01,4.508266448974609375e-01,-3.423106074333190918e-01,4.621816277503967285e-01,-5.617003887891769409e-02,3.464126586914062500e-01,-2.654538154602050781e-01,7.597093284130096436e-02
